datetime,1A-El-AHU
2021-09-05 02:15:00,213.6683890517857
2021-09-05 02:30:00,213.8212378839285
2021-09-05 02:45:00,213.98852697202383
2021-09-05 03:00:00,213.91205776666663
2021-09-05 03:15:00,213.9359811783333
2021-09-05 03:30:00,214.02644543277776
2021-09-05 03:45:00,214.2804157267857
2021-09-05 04:00:00,214.6073231922619
2021-09-05 04:15:00,214.66975893035715
2021-09-05 04:30:00,214.936939285
2021-09-05 04:45:00,214.84269311388888
2021-09-05 05:00:00,215.0036201577381
2021-09-05 05:15:00,214.96977323392852
2021-09-05 05:30:00,214.59169664666663
2021-09-05 05:45:00,214.57246766666668
2021-09-05 06:00:00,214.2178846333333
2021-09-05 06:15:00,234.2972406642857
2021-09-05 06:30:00,244.45719000714288
2021-09-05 06:45:00,244.88213365773808
2021-09-05 07:00:00,239.6861356309524
2021-09-05 07:15:00,296.2408325196429
2021-09-05 07:30:00,296.22321669047614
2021-09-05 07:45:00,283.74360514277777
2021-09-05 08:00:00,290.0209449726191
2021-09-05 08:15:00,287.988544235
2021-09-05 08:30:00,288.934840915
2021-09-05 08:45:00,287.8621794138889
2021-09-05 09:00:00,236.3020493196429
2021-09-05 09:15:00,211.10386077888887
2021-09-05 09:30:00,214.7913722679487
2021-09-05 09:45:00,215.0177165928572
2021-09-05 10:00:00,214.8732335934524
2021-09-05 10:15:00,214.7374994684524
2021-09-05 10:30:00,213.01350401488097
2021-09-05 10:45:00,211.71367104358976
2021-09-05 11:00:00,213.16181775238093
2021-09-05 11:15:00,224.9100501559524
2021-09-05 11:30:00,232.12283187321427
2021-09-05 11:45:00,237.12801999777776
2021-09-05 12:00:00,244.8625944744048
2021-09-05 12:15:00,249.0276470916667
2021-09-05 12:30:00,253.7886071480769
2021-09-05 12:45:00,256.55744159107144
2021-09-05 13:00:00,261.74911744166667
2021-09-05 13:15:00,260.90570446444445
2021-09-05 13:30:00,264.99765280611115
2021-09-05 13:45:00,267.80282133833333
2021-09-05 14:00:00,266.7297706988889
2021-09-05 14:15:00,269.9361224232143
2021-09-05 14:30:00,273.0022600815476
2021-09-05 14:45:00,265.75688975
2021-09-05 15:00:00,265.4128888886905
2021-09-05 15:15:00,264.1078764761905
2021-09-05 15:30:00,268.3378706815476
2021-09-05 15:45:00,262.99402281607144
2021-09-05 16:00:00,259.90529876130955
2021-09-05 16:15:00,256.81063944464285
2021-09-05 16:30:00,256.4597691142857
2021-09-05 16:45:00,251.33038352619045
2021-09-05 17:00:00,250.7719459301282
2021-09-05 17:15:00,246.3852502916667
2021-09-05 17:30:00,237.6700801685897
2021-09-05 17:45:00,235.3131314305556
2021-09-05 18:00:00,231.79324586130952
2021-09-05 18:15:00,225.6210032711111
2021-09-05 18:30:00,216.53678312857144
2021-09-05 18:45:00,212.13937324944445
2021-09-05 19:00:00,211.90694074761905
2021-09-05 19:15:00,211.9377244
2021-09-05 19:30:00,212.028383005
2021-09-05 19:45:00,212.74293308511903
2021-09-05 20:00:00,214.65956255769228
2021-09-05 20:15:00,214.85307072738092
2021-09-05 20:30:00,214.03724344821427
2021-09-05 20:45:00,214.7874569327778
2021-09-05 21:00:00,214.2617006192308
2021-09-05 21:15:00,210.05566714935887
2021-09-05 21:30:00,208.2714346205128
2021-09-05 21:45:00,203.96843601538464
2021-09-05 22:00:00,201.8692883782051
2021-09-05 22:15:00,211.57066993571428
2021-09-05 22:30:00,212.88277009642857
2021-09-05 22:45:00,212.92425349166663
2021-09-05 23:00:00,213.15421597051284
2021-09-05 23:15:00,213.11137471369048
2021-09-05 23:30:00,212.56333075119048
2021-09-05 23:45:00,212.7577926523809
2021-09-06 00:00:00,212.89000225222225
2021-09-06 00:15:00,212.8279357611111
2021-09-06 00:30:00,212.96445864
2021-09-06 00:45:00,212.9286930066667
2021-09-06 01:00:00,213.0784742535714
2021-09-06 01:15:00,213.0825195988889
2021-09-06 01:30:00,213.2161080928572
2021-09-06 01:45:00,213.33481175892857
2021-09-06 02:00:00,213.05681142202383
2021-09-06 02:15:00,213.22467296602565
2021-09-06 02:30:00,213.04273539615383
2021-09-06 02:45:00,212.8045636136905
2021-09-06 03:00:00,212.85871928333333
2021-09-06 03:15:00,213.08368203333333
2021-09-06 03:30:00,213.1467502525641
2021-09-06 03:45:00,213.04810461410256
2021-09-06 04:00:00,213.14204349464285
2021-09-06 04:15:00,212.9981804011905
2021-09-06 04:30:00,212.8178640622222
2021-09-06 04:45:00,212.7118300677778
2021-09-06 05:00:00,212.9952804053572
2021-09-06 05:15:00,214.6815686688889
2021-09-06 05:30:00,214.95943015833333
2021-09-06 05:45:00,214.315964925
2021-09-06 06:00:00,214.1638460017857
2021-09-06 06:15:00,213.73764372388888
2021-09-06 06:30:00,213.66889763910257
2021-09-06 06:45:00,209.05712574038463
2021-09-06 07:00:00,207.3508672244048
2021-09-06 07:15:00,252.39965117628205
2021-09-06 07:30:00,268.1795191863095
2021-09-06 07:45:00,272.6378207494048
2021-09-06 08:00:00,272.5042609892857
2021-09-06 08:15:00,271.7312376839285
2021-09-06 08:30:00,272.9496526547619
2021-09-06 08:45:00,237.4308658494048
2021-09-06 09:00:00,211.3290277994048
2021-09-06 09:15:00,210.9212933208333
2021-09-06 09:30:00,212.57385456166668
2021-09-06 09:45:00,212.70695164666668
2021-09-06 10:00:00,212.63366316277776
2021-09-06 10:15:00,223.17764657777772
2021-09-06 10:30:00,229.51744174777772
2021-09-06 10:45:00,234.6443766211111
2021-09-06 11:00:00,239.2901315755556
2021-09-06 11:15:00,244.1804921911111
2021-09-06 11:30:00,253.86181869944448
2021-09-06 11:45:00,260.3266516059524
2021-09-06 12:00:00,263.30962194107144
2021-09-06 12:15:00,273.8128257051282
2021-09-06 12:30:00,271.7156868205128
2021-09-06 12:45:00,285.9648543494048
2021-09-06 13:00:00,290.4669852619048
2021-09-06 13:15:00,311.4894263702381
2021-09-06 13:30:00,288.04352898012814
2021-09-06 13:45:00,286.0501209142857
2021-09-06 14:00:00,286.5150471434524
2021-09-06 14:15:00,220.77488642916663
2021-09-06 14:30:00,211.8390631038889
2021-09-06 14:45:00,210.9860589655556
2021-09-06 15:00:00,232.88821552055555
2021-09-06 15:15:00,246.064148515
2021-09-06 15:30:00,245.07968727611112
2021-09-06 15:45:00,244.5480732444444
2021-09-06 16:00:00,242.33708441444443
2021-09-06 16:15:00,235.0715564815476
2021-09-06 16:30:00,233.3531434311112
2021-09-06 16:45:00,231.8036315172619
2021-09-06 17:00:00,227.87999750222224
2021-09-06 17:15:00,225.21177812023808
2021-09-06 17:30:00,221.25626023154763
2021-09-06 17:45:00,219.0927350982143
2021-09-06 18:00:00,217.9169437369048
2021-09-06 18:15:00,276.5675386369048
2021-09-06 18:30:00,238.48276086071428
2021-09-06 18:45:00,224.0346234160714
2021-09-06 19:00:00,218.0828245602564
2021-09-06 19:15:00,214.53264940535715
2021-09-06 19:30:00,212.0670905369048
2021-09-06 19:45:00,212.13016813777776
2021-09-06 20:00:00,211.92747665944444
2021-09-06 20:15:00,212.0778532122222
2021-09-06 20:30:00,212.03650076944444
2021-09-06 20:45:00,211.81755073511903
2021-09-06 21:00:00,211.88421968944445
2021-09-06 21:15:00,212.01470018222224
2021-09-06 21:30:00,210.381677505
2021-09-06 21:45:00,207.12830388809525
2021-09-06 22:00:00,206.82043740654763
2021-09-06 22:15:00,211.68637565277777
2021-09-06 22:30:00,212.0999009327381
2021-09-06 22:45:00,212.68682246666668
2021-09-06 23:00:00,212.7093959384616
2021-09-06 23:15:00,212.32709907083333
2021-09-06 23:30:00,212.35382161987172
2021-09-06 23:45:00,212.72697785714288
2021-09-07 00:00:00,212.8177633744048
2021-09-07 00:15:00,212.6466900470238
2021-09-07 00:30:00,212.5413639053572
2021-09-07 00:45:00,212.78956900416668
2021-09-07 01:00:00,212.6003952755556
2021-09-07 01:15:00,212.49745741222225
2021-09-07 01:30:00,212.60007503
2021-09-07 01:45:00,213.01096767166663
2021-09-07 02:00:00,213.0848457588889
2021-09-07 02:15:00,213.3296030633333
2021-09-07 02:30:00,214.6030947766667
2021-09-07 02:45:00,214.47730926111112
2021-09-07 03:00:00,212.30739674777777
2021-09-07 03:15:00,212.23924879277777
2021-09-07 03:30:00,212.328480455
2021-09-07 03:45:00,212.4927038435897
2021-09-07 04:00:00,212.00642870654764
2021-09-07 04:15:00,212.3211013977778
2021-09-07 04:30:00,212.6439602791667
2021-09-07 04:45:00,213.0613934863096
2021-09-07 05:00:00,213.39964125611112
2021-09-07 05:15:00,214.6422571897436
2021-09-07 05:30:00,212.16267765238092
2021-09-07 05:45:00,212.39391557944444
2021-09-07 06:00:00,212.28234559722225
2021-09-07 06:15:00,212.91961839777773
2021-09-07 06:30:00,213.6069588727778
2021-09-07 06:45:00,213.2125089766667
2021-09-07 07:00:00,213.30583947
2021-09-07 07:15:00,253.03119058555555
2021-09-07 07:30:00,260.19868853
2021-09-07 07:45:00,242.8605710898809
2021-09-07 08:00:00,229.25289117333327
2021-09-07 08:15:00,223.10941129166665
2021-09-07 08:30:00,206.5919448844444
2021-09-07 08:45:00,207.787093715
2021-09-07 09:00:00,207.65287065166663
2021-09-07 09:15:00,209.16573320192308
2021-09-07 09:30:00,212.1336551557692
2021-09-07 09:45:00,212.2786599273809
2021-09-07 10:00:00,212.0691654190476
2021-09-07 10:15:00,230.2603364595238
2021-09-07 10:30:00,234.84734946166665
2021-09-07 10:45:00,238.81838800064105
2021-09-07 11:00:00,243.8213150714286
2021-09-07 11:15:00,249.21562166666664
2021-09-07 11:30:00,258.4649571297619
2021-09-07 11:45:00,264.0050843361111
2021-09-07 12:00:00,265.2463222744444
2021-09-07 12:15:00,275.6676803861111
2021-09-07 12:30:00,278.574486475
2021-09-07 12:45:00,283.75447911444445
2021-09-07 13:00:00,293.48650125166665
2021-09-07 13:15:00,294.2523137366667
2021-09-07 13:30:00,290.38619982222224
2021-09-07 13:45:00,287.9735120613095
2021-09-07 14:00:00,287.0433069433333
2021-09-07 14:15:00,221.56714687388887
2021-09-07 14:30:00,212.9771151403846
2021-09-07 14:45:00,212.0321268148809
2021-09-07 15:00:00,216.9882338339744
2021-09-07 15:15:00,240.4138692595238
2021-09-07 15:30:00,243.61190256666669
2021-09-07 15:45:00,241.2536532934524
2021-09-07 16:00:00,237.0054371488889
2021-09-07 16:15:00,231.93014153154763
2021-09-07 16:30:00,230.8504920982143
2021-09-07 16:45:00,228.24272058166667
2021-09-07 17:00:00,225.00666715722224
2021-09-07 17:15:00,222.28109387777772
2021-09-07 17:30:00,218.95944030892852
2021-09-07 17:45:00,218.01459622666667
2021-09-07 18:00:00,215.63153054833336
2021-09-07 18:15:00,266.1345755636905
2021-09-07 18:30:00,230.79474243166663
2021-09-07 18:45:00,221.1855194809524
2021-09-07 19:00:00,215.4833550961111
2021-09-07 19:15:00,212.0783402355556
2021-09-07 19:30:00,211.4712452970238
2021-09-07 19:45:00,210.9831388972222
2021-09-07 20:00:00,210.084888025
2021-09-07 20:15:00,210.57335932692305
2021-09-07 20:30:00,211.2661979607143
2021-09-07 20:45:00,211.4084124839744
2021-09-07 21:00:00,211.44179177916664
2021-09-07 21:15:00,207.242783485
2021-09-07 21:30:00,206.8194479422619
2021-09-07 21:45:00,206.6862533105556
2021-09-07 22:00:00,205.90622467166668
2021-09-07 22:15:00,211.3305099309524
2021-09-07 22:30:00,212.28342131722223
2021-09-07 22:45:00,212.4104690494445
2021-09-07 23:00:00,212.3457684755556
2021-09-07 23:15:00,212.71401896547616
2021-09-07 23:30:00,212.31044717666663
2021-09-07 23:45:00,212.47123382738096
2021-09-08 00:00:00,212.57526167619048
2021-09-08 00:15:00,212.47232703000003
2021-09-08 00:30:00,212.6793229005952
2021-09-08 00:45:00,212.7614279994445
2021-09-08 01:00:00,212.4296605166667
2021-09-08 01:15:00,101.37309038461538
2021-09-08 01:30:00,97.64315019642858
2021-09-08 01:45:00,97.7787088
2021-09-08 02:00:00,97.61524715476187
2021-09-08 02:15:00,97.78694562222222
2021-09-08 02:30:00,97.95638788166669
2021-09-08 02:45:00,97.8465055522222
2021-09-08 03:00:00,97.7237651952381
2021-09-08 03:15:00,98.05569255111112
2021-09-08 03:30:00,97.84817123333332
2021-09-08 03:45:00,97.87225547388888
2021-09-08 04:00:00,98.09553662333336
2021-09-08 04:15:00,97.8909959107143
2021-09-08 04:30:00,97.60431441833332
2021-09-08 04:45:00,97.82555281888888
2021-09-08 05:00:00,97.74240669833333
2021-09-08 05:15:00,97.46825038833332
2021-09-08 05:30:00,97.4596842127778
2021-09-08 05:45:00,97.58787430059525
2021-09-08 06:00:00,97.552872275
2021-09-08 06:15:00,97.25675243833334
2021-09-08 06:30:00,97.33677410416666
2021-09-08 06:45:00,98.2962056904762
2021-09-08 07:00:00,98.1718337720238
2021-09-08 07:15:00,98.12664060722224
2021-09-08 07:30:00,98.79467161833333
2021-09-08 07:45:00,98.75579828392856
2021-09-08 08:00:00,98.8933806211111
2021-09-08 08:15:00,98.71840538722222
2021-09-08 08:30:00,98.59820687444444
2021-09-08 08:45:00,98.8257161638889
2021-09-08 09:00:00,98.99048971309524
2021-09-08 09:15:00,98.78890168055555
2021-09-08 09:30:00,98.7361203815476
2021-09-08 09:45:00,98.18806524821429
2021-09-08 10:00:00,98.28743393444444
2021-09-08 10:15:00,118.55108903833334
2021-09-08 10:30:00,188.67077356277773
2021-09-08 10:45:00,245.0383026422619
2021-09-08 11:00:00,267.7396224683333
2021-09-08 11:15:00,266.7774888822222
2021-09-08 11:30:00,235.28234698444444
2021-09-08 11:45:00,223.64361651
2021-09-08 12:00:00,252.0080375133333
2021-09-08 12:15:00,259.0934757261111
2021-09-08 12:30:00,254.84512586833333
2021-09-08 12:45:00,253.2715264566667
2021-09-08 13:00:00,256.78633799666665
2021-09-08 13:15:00,264.0109529127778
2021-09-08 13:30:00,251.0764742583333
2021-09-08 13:45:00,251.98644986277776
2021-09-08 14:00:00,256.00725310666667
2021-09-08 14:15:00,255.602835125
2021-09-08 14:30:00,258.84851122142857
2021-09-08 14:45:00,245.7967242805556
2021-09-08 15:00:00,255.76520996428573
2021-09-08 15:15:00,266.6587235883333
2021-09-08 15:30:00,266.76973086388887
2021-09-08 15:45:00,261.2866051155556
2021-09-08 16:00:00,255.87400012333333
2021-09-08 16:15:00,244.0470879105556
2021-09-08 16:30:00,192.66149032261904
2021-09-08 16:45:00,162.69534700333332
2021-09-08 17:00:00,173.52500850333334
2021-09-08 17:15:00,176.3741740297619
2021-09-08 17:30:00,177.85180589821428
2021-09-08 17:45:00,170.19675927944445
2021-09-08 18:00:00,171.26920235444445
2021-09-08 18:15:00,152.17000425888892
2021-09-08 18:30:00,122.43703787666666
2021-09-08 18:45:00,106.7522467977778
2021-09-08 19:00:00,99.56950186388887
2021-09-08 19:15:00,98.97673051488096
2021-09-08 19:30:00,98.28030432555556
2021-09-08 19:45:00,97.84063786488096
2021-09-08 20:00:00,97.80786241474358
2021-09-08 20:15:00,97.69068553333334
2021-09-08 20:30:00,97.7071665602564
2021-09-08 20:45:00,97.79579925654762
2021-09-08 21:00:00,98.141543985
2021-09-08 21:15:00,98.40411763154762
2021-09-08 21:30:00,98.14726328035717
2021-09-08 21:45:00,97.79136437797618
2021-09-08 22:00:00,97.69740591190477
2021-09-08 22:15:00,97.86502782555554
2021-09-08 22:30:00,98.0438041279762
2021-09-08 22:45:00,97.90403504583334
2021-09-08 23:00:00,97.75932670119047
2021-09-08 23:15:00,97.32424630833334
2021-09-08 23:30:00,97.39949568392856
2021-09-08 23:45:00,97.36630683910256
2021-09-09 00:00:00,97.38326248690475
2021-09-09 00:15:00,97.5727270452381
2021-09-09 00:30:00,97.679757975
2021-09-09 00:45:00,97.56748247261903
2021-09-09 01:00:00,97.54055161499998
2021-09-09 01:15:00,97.61450058269232
2021-09-09 01:30:00,97.75709485892855
2021-09-09 01:45:00,97.62823976666668
2021-09-09 02:00:00,97.45131909166666
2021-09-09 02:15:00,97.54017940666668
2021-09-09 02:30:00,97.61463468571428
2021-09-09 02:45:00,97.59512101190477
2021-09-09 03:00:00,97.65802612555557
2021-09-09 03:15:00,97.81086231923076
2021-09-09 03:30:00,97.84063339880952
2021-09-09 03:45:00,97.80680986555556
2021-09-09 04:00:00,97.69160183035714
2021-09-09 04:15:00,97.632157805
2021-09-09 04:30:00,97.65270214821427
2021-09-09 04:45:00,97.69461988630952
2021-09-09 05:00:00,97.72166035178572
2021-09-09 05:15:00,97.7124790797619
2021-09-09 05:30:00,97.72760058035716
2021-09-09 05:45:00,97.49923276071428
2021-09-09 06:00:00,97.90064852619048
2021-09-09 06:15:00,97.9446439559524
2021-09-09 06:30:00,98.21866311726193
2021-09-09 06:45:00,98.50863343869048
2021-09-09 07:00:00,98.62531175055555
2021-09-09 07:15:00,119.62962688928572
2021-09-09 07:30:00,108.1619641559524
2021-09-09 07:45:00,98.3981950423077
2021-09-09 08:00:00,98.7540823952381
2021-09-09 08:15:00,98.51292061011904
2021-09-09 08:30:00,98.43079903333332
2021-09-09 08:45:00,98.6648696642857
2021-09-09 09:00:00,98.62208879388888
2021-09-09 09:15:00,98.49918225
2021-09-09 09:30:00,98.5437275961111
2021-09-09 09:45:00,98.22386575654762
2021-09-09 10:00:00,98.25354664464284
2021-09-09 10:15:00,107.68804043555556
2021-09-09 10:30:00,117.22721243273809
2021-09-09 10:45:00,138.72154653988096
2021-09-09 11:00:00,193.3812389934524
2021-09-09 11:15:00,275.9060008910714
2021-09-09 11:30:00,270.38658899642854
2021-09-09 11:45:00,271.8630731952381
2021-09-09 12:00:00,231.01793380238087
2021-09-09 12:15:00,225.0972388942308
2021-09-09 12:30:00,245.20562318869045
2021-09-09 12:45:00,264.7316213809524
2021-09-09 13:00:00,269.6521424232143
2021-09-09 13:15:00,257.848437935119
2021-09-09 13:30:00,224.1221965636905
2021-09-09 13:45:00,217.25080664880952
2021-09-09 14:00:00,244.5389536133333
2021-09-09 14:15:00,255.66974181166665
2021-09-09 14:30:00,256.7527905797619
2021-09-09 14:45:00,252.40940177321428
2021-09-09 15:00:00,263.558665635
2021-09-09 15:15:00,265.6868523672619
2021-09-09 15:30:00,246.83477160476195
2021-09-09 15:45:00,208.37966405059524
2021-09-09 16:00:00,183.84828585119047
2021-09-09 16:15:00,185.73576136011903
2021-09-09 16:30:00,186.3728504619048
2021-09-09 16:45:00,172.44290119880952
2021-09-09 17:00:00,200.0555253309524
2021-09-09 17:15:00,210.4268663208333
2021-09-09 17:30:00,183.1602047673077
2021-09-09 17:45:00,159.90778796309522
2021-09-09 18:00:00,162.75659953630952
2021-09-09 18:15:00,164.998791245
2021-09-09 18:30:00,146.23752704038463
2021-09-09 18:45:00,143.51464016190477
2021-09-09 19:00:00,162.81201960666667
2021-09-09 19:15:00,187.10394186944447
2021-09-09 19:30:00,197.5549140392857
2021-09-09 19:45:00,177.11334855055557
2021-09-09 20:00:00,130.8558022916667
2021-09-09 20:15:00,113.37423131726192
2021-09-09 20:30:00,97.62648812261904
2021-09-09 20:45:00,97.48686103154762
2021-09-09 21:00:00,97.52757041607144
2021-09-09 21:15:00,97.65377649166666
2021-09-09 21:30:00,97.64450490722224
2021-09-09 21:45:00,97.502780925
2021-09-09 22:00:00,97.57457791488096
2021-09-09 22:15:00,97.66775620833332
2021-09-09 22:30:00,97.77477985
2021-09-09 22:45:00,97.54750717628204
2021-09-09 23:00:00,97.53989254107144
2021-09-09 23:15:00,97.63603683869049
2021-09-09 23:30:00,97.677392575
2021-09-09 23:45:00,97.570137175
2021-09-10 00:00:00,97.51211485055556
2021-09-10 00:15:00,97.59623502944444
2021-09-10 00:30:00,97.700105315
2021-09-10 00:45:00,97.63425772944446
2021-09-10 01:00:00,97.67044467388888
2021-09-10 01:15:00,97.78109170944444
2021-09-10 01:30:00,97.89988089111112
2021-09-10 01:45:00,97.82882744464288
2021-09-10 02:00:00,97.8669404184524
2021-09-10 02:15:00,97.78203290714283
2021-09-10 02:30:00,97.93871940595238
2021-09-10 02:45:00,97.87063843809526
2021-09-10 03:00:00,97.83065305
2021-09-10 03:15:00,97.8339091845238
2021-09-10 03:30:00,98.00576379821428
2021-09-10 03:45:00,98.0454145
2021-09-10 04:00:00,98.04206093611111
2021-09-10 04:15:00,98.0586317448718
2021-09-10 04:30:00,98.0452784720238
2021-09-10 04:45:00,98.077485945
2021-09-10 05:00:00,98.09797305416666
2021-09-10 05:15:00,97.92651277777776
2021-09-10 05:30:00,98.0170185088889
2021-09-10 05:45:00,98.54679279222222
2021-09-10 06:00:00,98.55484544222224
2021-09-10 06:15:00,98.783110435
2021-09-10 06:30:00,98.8441460220238
2021-09-10 06:45:00,98.94885109833334
2021-09-10 07:00:00,98.94500905178572
2021-09-10 07:15:00,134.98870996555556
2021-09-10 07:30:00,136.05596549615385
2021-09-10 07:45:00,105.33254291607145
2021-09-10 08:00:00,98.40025829111111
2021-09-10 08:15:00,98.41998394107142
2021-09-10 08:30:00,98.79282290892856
2021-09-10 08:45:00,99.06028046964286
2021-09-10 09:00:00,98.94994438333332
2021-09-10 09:15:00,98.77251585416666
2021-09-10 09:30:00,98.7821137011111
2021-09-10 09:45:00,98.86098107628206
2021-09-10 10:00:00,99.02505316369049
2021-09-10 10:15:00,104.57466866055556
2021-09-10 10:30:00,130.74894661722223
2021-09-10 10:45:00,175.5089690541667
2021-09-10 11:00:00,226.659677395
2021-09-10 11:15:00,222.51528819944443
2021-09-10 11:30:00,200.93533544222225
2021-09-10 11:45:00,199.6898585683333
2021-09-10 12:00:00,265.6905050611111
2021-09-10 12:15:00,278.8355173794872
2021-09-10 12:30:00,265.8683324565476
2021-09-10 12:45:00,235.12265930444445
2021-09-10 13:00:00,226.24617625576923
2021-09-10 13:15:00,212.49873474583333
2021-09-10 13:30:00,159.9395629547619
2021-09-10 13:45:00,156.7960971130952
2021-09-10 14:00:00,175.92681638630955
2021-09-10 14:15:00,240.64307145416663
2021-09-10 14:30:00,265.16686999464287
2021-09-10 14:45:00,253.55373714404763
2021-09-10 15:00:00,258.59910100952385
2021-09-10 15:15:00,270.28463495357147
2021-09-10 15:30:00,234.14050630000003
2021-09-10 15:45:00,205.3283198544445
2021-09-10 16:00:00,178.17874428690476
2021-09-10 16:15:00,188.5050919805556
2021-09-10 16:30:00,211.3902162538889
2021-09-10 16:45:00,227.5554832661111
2021-09-10 17:00:00,205.36694226833333
2021-09-10 17:15:00,197.7055769038889
2021-09-10 17:30:00,206.88462209047617
2021-09-10 17:45:00,223.4232359309524
2021-09-10 18:00:00,313.7130187130952
2021-09-10 18:15:00,343.0819944717949
2021-09-10 18:30:00,261.23086234464284
2021-09-10 18:45:00,167.4358601988095
2021-09-10 19:00:00,125.19033529935898
2021-09-10 19:15:00,100.4028508779762
2021-09-10 19:30:00,97.68524921785716
2021-09-10 19:45:00,97.60643812179488
2021-09-10 20:00:00,97.78964219166669
2021-09-10 20:15:00,97.695669015
2021-09-10 20:30:00,97.69180575238094
2021-09-10 20:45:00,97.70880644944444
2021-09-10 21:00:00,97.78333609777778
2021-09-10 21:15:00,97.729250235
2021-09-10 21:30:00,97.5902038547619
2021-09-10 21:45:00,97.64131721055556
2021-09-10 22:00:00,97.62585520222224
2021-09-10 22:15:00,97.77536439055557
2021-09-10 22:30:00,97.50557397166666
2021-09-10 22:45:00,97.46691403944445
2021-09-10 23:00:00,97.41752555641024
2021-09-10 23:15:00,97.61944269107144
2021-09-10 23:30:00,97.73573343166667
2021-09-10 23:45:00,97.74789288717947
2021-09-11 00:00:00,97.78825629940476
2021-09-11 00:15:00,97.8405847345238
2021-09-11 00:30:00,97.8898823625
2021-09-11 00:45:00,97.92490299871795
2021-09-11 01:00:00,97.84295268214284
2021-09-11 01:15:00,97.87364245777778
2021-09-11 01:30:00,98.00499160333334
2021-09-11 01:45:00,98.01131269833331
2021-09-11 02:00:00,97.98568236555556
2021-09-11 02:15:00,98.07444802611111
2021-09-11 02:30:00,98.13407262833331
2021-09-11 02:45:00,98.1662794838889
2021-09-11 03:00:00,98.01793309226191
2021-09-11 03:15:00,98.02308436111112
2021-09-11 03:30:00,97.92736576222222
2021-09-11 03:45:00,98.1772751161111
2021-09-11 04:00:00,98.20085085833333
2021-09-11 04:15:00,97.99019540277776
2021-09-11 04:30:00,98.0058715779762
2021-09-11 04:45:00,98.06331250833333
2021-09-11 05:00:00,98.22861258571427
2021-09-11 05:15:00,98.2002148544872
2021-09-11 05:30:00,98.17466535535712
2021-09-11 05:45:00,97.94425597916666
2021-09-11 06:00:00,98.03131396444444
2021-09-11 06:15:00,98.02798478141024
2021-09-11 06:30:00,98.22292492444444
2021-09-11 06:45:00,98.30515689833334
2021-09-11 07:00:00,98.30201475722222
2021-09-11 07:15:00,133.92771004611112
2021-09-11 07:30:00,222.393721665
2021-09-11 07:45:00,251.7171834361111
2021-09-11 08:00:00,240.60193359277773
2021-09-11 08:15:00,195.26644307944443
2021-09-11 08:30:00,143.0828312172222
2021-09-11 08:45:00,115.85092228444444
2021-09-11 09:00:00,98.8550944688889
2021-09-11 09:15:00,98.08033892055556
2021-09-11 09:30:00,98.05898562440476
2021-09-11 09:45:00,98.03805465357144
2021-09-11 10:00:00,98.07454839404762
2021-09-11 10:15:00,100.36732878988096
2021-09-11 10:30:00,121.45697438869048
2021-09-11 10:45:00,162.3664844797619
2021-09-11 11:00:00,254.19628971602563
2021-09-11 11:15:00,284.97043154702385
2021-09-11 11:30:00,288.7785867044444
2021-09-11 11:45:00,296.99590841
2021-09-11 12:00:00,306.15443761499995
2021-09-11 12:15:00,303.8417872872222
2021-09-11 12:30:00,311.7500571622222
2021-09-11 12:45:00,317.9149393288889
2021-09-11 13:00:00,342.88155532611114
2021-09-11 13:15:00,350.0651758711111
2021-09-11 13:30:00,352.72162977777776
2021-09-11 13:45:00,351.1945136633333
2021-09-11 14:00:00,354.6873006855556
2021-09-11 14:15:00,356.592849125
2021-09-11 14:30:00,355.1380530338889
2021-09-11 14:45:00,348.7510374477778
2021-09-11 15:00:00,359.7314450115385
2021-09-11 15:15:00,358.9608260452381
2021-09-11 15:30:00,355.47259499880954
2021-09-11 15:45:00,346.81151980944446
2021-09-11 16:00:00,348.3961177820513
2021-09-11 16:15:00,333.49747802738096
2021-09-11 16:30:00,331.79723770297625
2021-09-11 16:45:00,289.857417775
2021-09-11 17:00:00,251.9256681588889
2021-09-11 17:15:00,182.9635962494445
2021-09-11 17:30:00,141.2214624059524
2021-09-11 17:45:00,108.067909365
2021-09-11 18:00:00,102.21171109555556
2021-09-11 18:15:00,98.5850568538889
2021-09-11 18:30:00,98.15480863809525
2021-09-11 18:45:00,98.15339982055556
2021-09-11 19:00:00,98.25053977499998
2021-09-11 19:15:00,98.13668281555556
2021-09-11 19:30:00,98.00870987277776
2021-09-11 19:45:00,97.79723921055556
2021-09-11 20:00:00,97.53560309111111
2021-09-11 20:15:00,97.52876329047618
2021-09-11 20:30:00,97.94805438511904
2021-09-11 20:45:00,98.2524819653846
2021-09-11 21:00:00,103.90188412142857
2021-09-11 21:15:00,117.20841301611112
2021-09-11 21:30:00,116.37523898846152
2021-09-11 21:45:00,119.78977971944444
2021-09-11 22:00:00,108.32147541055556
2021-09-11 22:15:00,101.16185759111112
2021-09-11 22:30:00,97.80348281944444
2021-09-11 22:45:00,97.90056077611112
2021-09-11 23:00:00,97.97199478888888
2021-09-11 23:15:00,98.065993035
2021-09-11 23:30:00,97.910005695
2021-09-11 23:45:00,97.857518875
2021-09-12 00:00:00,97.87538911964285
2021-09-12 00:15:00,97.80737771166667
2021-09-12 00:30:00,97.96211764
2021-09-12 00:45:00,97.91951854285716
2021-09-12 01:00:00,97.92113079333332
2021-09-12 01:15:00,98.03682987666666
2021-09-12 01:30:00,98.03974754555556
