datetime,1A-El-CHWP
2021-09-05 01:30:00,53.05415929807692
2021-09-05 01:45:00,52.96681612559525
2021-09-05 02:00:00,53.04308979642857
2021-09-05 02:15:00,53.101359232142855
2021-09-05 02:30:00,53.02898881369048
2021-09-05 02:45:00,53.03261872083333
2021-09-05 03:00:00,53.07131272666667
2021-09-05 03:15:00,53.18297161833333
2021-09-05 03:30:00,53.10118888444445
2021-09-05 03:45:00,53.11288731309524
2021-09-05 04:00:00,53.115687518452376
2021-09-05 04:15:00,53.06085345297619
2021-09-05 04:30:00,53.17585299833333
2021-09-05 04:45:00,53.113025252777774
2021-09-05 05:00:00,53.18426289166667
2021-09-05 05:15:00,56.87549243154761
2021-09-05 05:30:00,55.18254826944444
2021-09-05 05:45:00,54.860829022023815
2021-09-05 06:00:00,54.93049748630953
2021-09-05 06:15:00,55.07602708154762
2021-09-05 06:30:00,54.81292757619048
2021-09-05 06:45:00,54.95700338928572
2021-09-05 07:00:00,54.65554112738096
2021-09-05 07:15:00,54.75226285535714
2021-09-05 07:30:00,54.74197320000001
2021-09-05 07:45:00,54.69976079611112
2021-09-05 08:00:00,55.05746696785714
2021-09-05 08:15:00,55.19009702277778
2021-09-05 08:30:00,55.25048134277778
2021-09-05 08:45:00,55.32637312999999
2021-09-05 09:00:00,55.57649045059525
2021-09-05 09:15:00,55.8486252888889
2021-09-05 09:30:00,55.93871244871795
2021-09-05 09:45:00,56.042448642857146
2021-09-05 10:00:00,56.03220854761905
2021-09-05 10:15:00,56.55150322738094
2021-09-05 10:30:00,57.76482808809524
2021-09-05 10:45:00,58.08574430192308
2021-09-05 11:00:00,58.14353474523809
2021-09-05 11:15:00,58.13021583571429
2021-09-05 11:30:00,58.114947763095245
2021-09-05 11:45:00,58.24342827111112
2021-09-05 12:00:00,58.3960340720238
2021-09-05 12:15:00,58.40330841611112
2021-09-05 12:30:00,58.38450111153846
2021-09-05 12:45:00,58.312755786904766
2021-09-05 13:00:00,58.23472375238095
2021-09-05 13:15:00,58.16527531277777
2021-09-05 13:30:00,58.12726436388889
2021-09-05 13:45:00,57.96532313111111
2021-09-05 14:00:00,57.66096601222223
2021-09-05 14:15:00,57.55768372976191
2021-09-05 14:30:00,57.53598068035715
2021-09-05 14:45:00,57.37608471666668
2021-09-05 15:00:00,57.30975537380952
2021-09-05 15:15:00,57.02042047261904
2021-09-05 15:30:00,56.94697583571429
2021-09-05 15:45:00,56.77199610416667
2021-09-05 16:00:00,56.701190638095234
2021-09-05 16:15:00,56.70288662797619
2021-09-05 16:30:00,56.59920955119048
2021-09-05 16:45:00,56.48822382619046
2021-09-05 17:00:00,56.45533715576923
2021-09-05 17:15:00,56.33173016346154
2021-09-05 17:30:00,56.16560841794872
2021-09-05 17:45:00,56.16277257888888
2021-09-05 18:00:00,56.27480104345239
2021-09-05 18:15:00,56.215850134444445
2021-09-05 18:30:00,56.18862621488096
2021-09-05 18:45:00,56.12374051055556
2021-09-05 19:00:00,56.23591495238095
2021-09-05 19:15:00,56.25042003095238
2021-09-05 19:30:00,55.09903281555555
2021-09-05 19:45:00,53.437661181547625
2021-09-05 20:00:00,53.21432240256411
2021-09-05 20:15:00,53.7721757172619
2021-09-05 20:30:00,54.36470383214286
2021-09-05 20:45:00,54.812895643888886
2021-09-05 21:00:00,56.26964999102564
2021-09-05 21:15:00,56.94040205961539
2021-09-05 21:30:00,56.69240380192308
2021-09-05 21:45:00,57.3384503448718
2021-09-05 22:00:00,58.55251222435898
2021-09-05 22:15:00,56.78791350833334
2021-09-05 22:30:00,53.86556206071429
2021-09-05 22:45:00,53.21029032380952
2021-09-05 23:00:00,53.1194697051282
2021-09-05 23:15:00,53.09330609702381
2021-09-05 23:30:00,53.03136445416668
2021-09-05 23:45:00,53.10352352500001
2021-09-06 00:00:00,53.04732663944445
2021-09-06 00:15:00,53.11807782722222
2021-09-06 00:30:00,53.04911505277778
2021-09-06 00:45:00,53.06010718444444
2021-09-06 01:00:00,53.10312368988095
2021-09-06 01:15:00,53.052453712222224
2021-09-06 01:30:00,53.15961094345238
2021-09-06 01:45:00,53.80267322261904
2021-09-06 02:00:00,53.39609139464285
2021-09-06 02:15:00,53.67437048269231
2021-09-06 02:30:00,53.42590330512821
2021-09-06 02:45:00,53.53396899047618
2021-09-06 03:00:00,53.66117821153846
2021-09-06 03:15:00,53.34340334294871
2021-09-06 03:30:00,53.53244305961539
2021-09-06 03:45:00,53.59602407820513
2021-09-06 04:00:00,53.45021429642857
2021-09-06 04:15:00,53.59827501369047
2021-09-06 04:30:00,53.448082258333336
2021-09-06 04:45:00,53.33021736277778
2021-09-06 05:00:00,53.647247658333335
2021-09-06 05:15:00,53.279956805
2021-09-06 05:30:00,54.52918412944444
2021-09-06 05:45:00,54.17272426904761
2021-09-06 06:00:00,54.52423072916667
2021-09-06 06:15:00,54.87898878111112
2021-09-06 06:30:00,55.02337569294871
2021-09-06 06:45:00,55.19157981410256
2021-09-06 07:00:00,57.018023516666666
2021-09-06 07:15:00,57.83720429807692
2021-09-06 07:30:00,58.090252348214285
2021-09-06 07:45:00,58.11762024166666
2021-09-06 08:00:00,58.07583175238095
2021-09-06 08:15:00,58.089394273809525
2021-09-06 08:30:00,58.10879378273809
2021-09-06 08:45:00,58.128144098214285
2021-09-06 09:00:00,58.19775653928571
2021-09-06 09:15:00,58.14769214345238
2021-09-06 09:30:00,58.13146125119048
2021-09-06 09:45:00,58.14188788111111
2021-09-06 10:00:00,58.101318433333326
2021-09-06 10:15:00,58.05909658444445
2021-09-06 10:30:00,57.92772359722223
2021-09-06 10:45:00,57.82367441611111
2021-09-06 11:00:00,57.686870645
2021-09-06 11:15:00,57.49578812833333
2021-09-06 11:30:00,57.38769673944444
2021-09-06 11:45:00,57.27735224702381
2021-09-06 12:00:00,57.03868327678572
2021-09-06 12:15:00,56.61557660897435
2021-09-06 12:30:00,56.33598487884616
2021-09-06 12:45:00,56.28232888869047
2021-09-06 13:00:00,56.21470031845239
2021-09-06 13:15:00,56.17671893095239
2021-09-06 13:30:00,56.13569205769231
2021-09-06 13:45:00,56.18484433333333
2021-09-06 14:00:00,56.20196571071428
2021-09-06 14:15:00,56.31362602619047
2021-09-06 14:30:00,56.293129025
2021-09-06 14:45:00,56.27097586722222
2021-09-06 15:00:00,56.27200724222223
2021-09-06 15:15:00,56.12513239055555
2021-09-06 15:30:00,56.07804105055555
2021-09-06 15:45:00,56.00708290388889
2021-09-06 16:00:00,55.98016019388889
2021-09-06 16:15:00,55.90573176607143
2021-09-06 16:30:00,55.87662082944444
2021-09-06 16:45:00,55.94500410714286
2021-09-06 17:00:00,55.91510808444445
2021-09-06 17:15:00,55.82430767678572
2021-09-06 17:30:00,55.78980219107143
2021-09-06 17:45:00,55.71626413511905
2021-09-06 18:00:00,55.66659337380952
2021-09-06 18:15:00,56.11615982559523
2021-09-06 18:30:00,56.37798823511905
2021-09-06 18:45:00,56.54034231845238
2021-09-06 19:00:00,56.51709547564103
2021-09-06 19:15:00,56.52465954464286
2021-09-06 19:30:00,56.58793902499999
2021-09-06 19:45:00,56.52927037833333
2021-09-06 20:00:00,56.52588584
2021-09-06 20:15:00,56.64259043888889
2021-09-06 20:30:00,56.64027231611112
2021-09-06 20:45:00,56.679939490476194
2021-09-06 21:00:00,56.61689613111112
2021-09-06 21:15:00,56.90150032388889
2021-09-06 21:30:00,57.00095836333333
2021-09-06 21:45:00,56.85565611666666
2021-09-06 22:00:00,56.83720098630952
2021-09-06 22:15:00,53.40005966222222
2021-09-06 22:30:00,53.36083423869047
2021-09-06 22:45:00,53.26522710444444
2021-09-06 23:00:00,53.21984567884616
2021-09-06 23:15:00,53.18667190059524
2021-09-06 23:30:00,53.17302702564101
2021-09-06 23:45:00,53.1698381779762
2021-09-07 00:00:00,53.220143725
2021-09-07 00:15:00,53.64430552142857
2021-09-07 00:30:00,53.907630769047614
2021-09-07 00:45:00,53.8744265220238
2021-09-07 01:00:00,53.58304705944444
2021-09-07 01:15:00,53.88142618944445
2021-09-07 01:30:00,53.45600327444445
2021-09-07 01:45:00,53.384934655555554
2021-09-07 02:00:00,53.241124688333336
2021-09-07 02:15:00,53.23058716388889
2021-09-07 02:30:00,53.19931048777778
2021-09-07 02:45:00,55.76417288333333
2021-09-07 03:00:00,56.80164242888888
2021-09-07 03:15:00,53.93851957277778
2021-09-07 03:30:00,53.368572433888886
2021-09-07 03:45:00,53.81028424358975
2021-09-07 04:00:00,53.68221103988095
2021-09-07 04:15:00,53.32755039880953
2021-09-07 04:30:00,53.27760480714286
2021-09-07 04:45:00,53.19968387738096
2021-09-07 05:00:00,53.24025178
2021-09-07 05:15:00,56.49549255064103
2021-09-07 05:30:00,58.45529561845238
2021-09-07 05:45:00,58.674721542222215
2021-09-07 06:00:00,58.74956686944445
2021-09-07 06:15:00,58.29744916666667
2021-09-07 06:30:00,58.250455772222224
2021-09-07 06:45:00,58.25319301555555
2021-09-07 07:00:00,58.28439415222222
2021-09-07 07:15:00,56.03468462944444
2021-09-07 07:30:00,58.34256420444444
2021-09-07 07:45:00,58.27243030178572
2021-09-07 08:00:00,58.20922010388889
2021-09-07 08:15:00,58.15071882888889
2021-09-07 08:30:00,58.24908851222222
2021-09-07 08:45:00,58.28219831666667
2021-09-07 09:00:00,58.26843399888889
2021-09-07 09:15:00,58.20944510384615
2021-09-07 09:30:00,58.20213141538461
2021-09-07 09:45:00,58.24133592083334
2021-09-07 10:00:00,58.156329325
2021-09-07 10:15:00,58.049957270238096
2021-09-07 10:30:00,57.93633402
2021-09-07 10:45:00,57.86043293589743
2021-09-07 11:00:00,57.592981767261904
2021-09-07 11:15:00,57.44207462777777
2021-09-07 11:30:00,57.55423843452382
2021-09-07 11:45:00,57.21183467444444
2021-09-07 12:00:00,56.99885254777778
2021-09-07 12:15:00,56.84290823333333
2021-09-07 12:30:00,56.47032144833334
2021-09-07 12:45:00,56.409075979444445
2021-09-07 13:00:00,56.42594597055556
2021-09-07 13:15:00,56.15580717777778
2021-09-07 13:30:00,56.23898182888889
2021-09-07 13:45:00,56.22577018154761
2021-09-07 14:00:00,56.01294662055556
2021-09-07 14:15:00,56.12071237944444
2021-09-07 14:30:00,55.933539699358974
2021-09-07 14:45:00,56.01086118928571
2021-09-07 15:00:00,55.993508258333335
2021-09-07 15:15:00,55.99345792380952
2021-09-07 15:30:00,55.99043591607143
2021-09-07 15:45:00,55.76463507738095
2021-09-07 16:00:00,56.03063064388889
2021-09-07 16:15:00,55.91243969345238
2021-09-07 16:30:00,55.93065688035714
2021-09-07 16:45:00,55.67472848611111
2021-09-07 17:00:00,55.58855511166667
2021-09-07 17:15:00,55.74928019333333
2021-09-07 17:30:00,55.657470695238096
2021-09-07 17:45:00,55.82640374333333
2021-09-07 18:00:00,55.64505225888889
2021-09-07 18:15:00,56.18181306369048
2021-09-07 18:30:00,56.199248426111104
2021-09-07 18:45:00,56.2654663029762
2021-09-07 19:00:00,56.52237537166666
2021-09-07 19:15:00,56.542363735
2021-09-07 19:30:00,56.50984961488096
2021-09-07 19:45:00,56.48768607722222
2021-09-07 20:00:00,56.65633675833334
2021-09-07 20:15:00,56.67892382884615
2021-09-07 20:30:00,56.556637980357145
2021-09-07 20:45:00,56.72868982307693
2021-09-07 21:00:00,56.73182554702381
2021-09-07 21:15:00,56.90306366555556
2021-09-07 21:30:00,57.04182553035714
2021-09-07 21:45:00,57.03491466722223
2021-09-07 22:00:00,57.17030967777778
2021-09-07 22:15:00,53.530530498809526
2021-09-07 22:30:00,53.391479591666666
2021-09-07 22:45:00,53.352549425555566
2021-09-07 23:00:00,53.44537162444445
2021-09-07 23:15:00,53.39229485476191
2021-09-07 23:30:00,53.27170253333333
2021-09-07 23:45:00,53.37958527202381
2021-09-08 00:00:00,53.29734898809524
2021-09-08 00:15:00,53.214100208333335
2021-09-08 00:30:00,53.499497482142864
2021-09-08 00:45:00,53.74731794499999
2021-09-08 01:00:00,53.66296256944444
2021-09-08 01:15:00,53.49950230192308
2021-09-08 01:30:00,53.66516040714286
2021-09-08 01:45:00,53.59768698722223
2021-09-08 02:00:00,53.80627842738095
2021-09-08 02:15:00,53.513105811666655
2021-09-08 02:30:00,53.76969615888889
2021-09-08 02:45:00,53.47935286388888
2021-09-08 03:00:00,53.71513503452381
2021-09-08 03:15:00,53.40725845
2021-09-08 03:30:00,53.68666870333334
2021-09-08 03:45:00,54.03569666166667
2021-09-08 04:00:00,53.349532513888896
2021-09-08 04:15:00,53.4733448422619
2021-09-08 04:30:00,53.59565746388889
2021-09-08 04:45:00,53.33572092722222
2021-09-08 05:00:00,53.313309893888885
2021-09-08 05:15:00,53.17639362722222
2021-09-08 05:30:00,53.21246811166667
2021-09-08 05:45:00,53.10886778869048
2021-09-08 06:00:00,53.13652202888888
2021-09-08 06:15:00,52.99699515055556
2021-09-08 06:30:00,53.000310270833324
2021-09-08 06:45:00,52.78957089702381
2021-09-08 07:00:00,52.80944270892858
2021-09-08 07:15:00,52.77318332
2021-09-08 07:30:00,52.66829046055555
2021-09-08 07:45:00,52.66723927083333
2021-09-08 08:00:00,52.64805740111111
2021-09-08 08:15:00,52.55075894777778
2021-09-08 08:30:00,54.97383555611111
2021-09-08 08:45:00,53.41965648666667
2021-09-08 09:00:00,55.28768696607143
2021-09-08 09:15:00,53.038982482777776
2021-09-08 09:30:00,52.80515623690476
2021-09-08 09:45:00,53.31046006666666
2021-09-08 10:00:00,53.07107981
2021-09-08 10:15:00,53.68576309666667
2021-09-08 10:30:00,53.957139519444446
2021-09-08 10:45:00,53.83855630952381
2021-09-08 11:00:00,54.22832538333333
2021-09-08 11:15:00,54.75274838555556
2021-09-08 11:30:00,54.487155765
2021-09-08 11:45:00,54.09723273555556
2021-09-08 12:00:00,54.65387786222222
2021-09-08 12:15:00,55.06412287277778
2021-09-08 12:30:00,55.13748853388889
2021-09-08 12:45:00,55.079505945
2021-09-08 13:00:00,55.04633903388889
2021-09-08 13:15:00,55.22826938555556
2021-09-08 13:30:00,55.17022251722221
2021-09-08 13:45:00,55.26041018111111
2021-09-08 14:00:00,55.305487397222215
2021-09-08 14:15:00,55.29160429
2021-09-08 14:30:00,55.39403169047619
2021-09-08 14:45:00,55.40631525333333
2021-09-08 15:00:00,55.34792031904762
2021-09-08 15:15:00,55.388801355000005
2021-09-08 15:30:00,55.3824929
2021-09-08 15:45:00,55.39181543
2021-09-08 16:00:00,55.27086931333334
2021-09-08 16:15:00,55.15778199555555
2021-09-08 16:30:00,54.55924200952381
2021-09-08 16:45:00,54.22577822000001
2021-09-08 17:00:00,54.19930552055556
2021-09-08 17:15:00,53.981578086309526
2021-09-08 17:30:00,53.91699736904762
2021-09-08 17:45:00,53.819285095000005
2021-09-08 18:00:00,53.66826435666667
2021-09-08 18:15:00,53.98419200055556
2021-09-08 18:30:00,53.62007795
2021-09-08 18:45:00,53.67791723777778
2021-09-08 19:00:00,53.61138538722222
2021-09-08 19:15:00,53.4831905779762
2021-09-08 19:30:00,53.61990010222223
2021-09-08 19:45:00,53.33375593273809
2021-09-08 20:00:00,53.25704390897435
2021-09-08 20:15:00,53.14194434464285
2021-09-08 20:30:00,53.1750734448718
2021-09-08 20:45:00,53.169298021428574
2021-09-08 21:00:00,53.11961435
2021-09-08 21:15:00,53.14927189583333
2021-09-08 21:30:00,53.1086776952381
2021-09-08 21:45:00,53.68901378928572
2021-09-08 22:00:00,53.09968683809524
2021-09-08 22:15:00,53.04155991111111
2021-09-08 22:30:00,53.060854834523816
2021-09-08 22:45:00,53.019896667261904
2021-09-08 23:00:00,53.01193459702381
2021-09-08 23:15:00,52.874371411309525
2021-09-08 23:30:00,52.90836048809524
2021-09-08 23:45:00,52.97505309038461
2021-09-09 00:00:00,52.97024141964285
2021-09-09 00:15:00,52.99103574761905
2021-09-09 00:30:00,53.00962812083333
2021-09-09 00:45:00,52.99608483452381
2021-09-09 01:00:00,53.02694902833333
2021-09-09 01:15:00,53.00336298525641
2021-09-09 01:30:00,53.03637980654762
2021-09-09 01:45:00,53.0300048375
2021-09-09 02:00:00,53.024920383928574
2021-09-09 02:15:00,53.01749643722222
2021-09-09 02:30:00,53.0257832172619
2021-09-09 02:45:00,52.98767036309524
2021-09-09 03:00:00,52.99767494333333
2021-09-09 03:15:00,53.00180630320513
2021-09-09 03:30:00,53.0731689
2021-09-09 03:45:00,53.08886980166667
2021-09-09 04:00:00,53.035020873214286
2021-09-09 04:15:00,53.03920631888889
2021-09-09 04:30:00,53.04380512916667
2021-09-09 04:45:00,53.01263872678572
2021-09-09 05:00:00,53.14314007321429
2021-09-09 05:15:00,53.166432084523805
2021-09-09 05:30:00,53.14046459345239
2021-09-09 05:45:00,53.13341295476191
2021-09-09 06:00:00,52.907339400595234
2021-09-09 06:15:00,52.99062530833333
2021-09-09 06:30:00,52.84555482738095
2021-09-09 06:45:00,52.67839812202381
2021-09-09 07:00:00,52.66933052444445
2021-09-09 07:15:00,52.75803473452381
2021-09-09 07:30:00,52.69706474880952
2021-09-09 07:45:00,52.66926809935898
2021-09-09 08:00:00,52.69290211011905
2021-09-09 08:15:00,52.62516930773809
2021-09-09 08:30:00,52.667234723214285
2021-09-09 08:45:00,52.634047997023806
2021-09-09 09:00:00,52.55033406055556
2021-09-09 09:15:00,53.20342227333334
2021-09-09 09:30:00,52.37933292388889
2021-09-09 09:45:00,52.48034960892858
2021-09-09 10:00:00,55.79756418392857
2021-09-09 10:15:00,55.17489284
2021-09-09 10:30:00,53.228115281547616
2021-09-09 10:45:00,52.72081897857142
2021-09-09 11:00:00,53.19485421428572
2021-09-09 11:15:00,53.853087963095234
2021-09-09 11:30:00,53.91728709107143
2021-09-09 11:45:00,53.92301730178571
2021-09-09 12:00:00,54.04737397261904
2021-09-09 12:15:00,53.52826631923077
2021-09-09 12:30:00,53.71236720833333
2021-09-09 12:45:00,54.25501906011905
2021-09-09 13:00:00,54.47814399583333
2021-09-09 13:15:00,54.98856785833333
2021-09-09 13:30:00,54.41010716309524
2021-09-09 13:45:00,54.168639889285714
2021-09-09 14:00:00,54.78035894055555
2021-09-09 14:15:00,54.77228075555556
2021-09-09 14:30:00,54.96985854404761
2021-09-09 14:45:00,54.85659808809525
2021-09-09 15:00:00,54.978203496666666
2021-09-09 15:15:00,55.12879162380953
2021-09-09 15:30:00,54.93350252440475
2021-09-09 15:45:00,54.51490048630952
2021-09-09 16:00:00,54.06889626726191
2021-09-09 16:15:00,53.931922921428566
2021-09-09 16:30:00,53.79065398809524
2021-09-09 16:45:00,53.507578059523816
2021-09-09 17:00:00,53.43314951428571
2021-09-09 17:15:00,53.49236191964285
2021-09-09 17:30:00,53.24825893974359
2021-09-09 17:45:00,53.15714407797619
2021-09-09 18:00:00,53.16968656011905
2021-09-09 18:15:00,53.61331376944444
2021-09-09 18:30:00,53.08793848846154
2021-09-09 18:45:00,53.05551602380952
2021-09-09 19:00:00,52.995065428888886
2021-09-09 19:15:00,52.92612859222222
2021-09-09 19:30:00,52.96021819285714
2021-09-09 19:45:00,52.89178505055556
2021-09-09 20:00:00,52.95721067055556
2021-09-09 20:15:00,52.92587707559524
2021-09-09 20:30:00,52.829220895238095
2021-09-09 20:45:00,52.83918621785715
2021-09-09 21:00:00,52.940223333333336
2021-09-09 21:15:00,53.01671780892857
2021-09-09 21:30:00,53.12884534611111
2021-09-09 21:45:00,53.068038955769225
2021-09-09 22:00:00,53.08995215059524
2021-09-09 22:15:00,53.04150338452381
2021-09-09 22:30:00,53.08534081547619
2021-09-09 22:45:00,53.09926241538461
2021-09-09 23:00:00,53.05199784404762
2021-09-09 23:15:00,53.04620176190476
2021-09-09 23:30:00,53.08856034226191
2021-09-09 23:45:00,53.07634971547619
2021-09-10 00:00:00,53.01184609500001
2021-09-10 00:15:00,53.11666304055555
2021-09-10 00:30:00,53.13970227944445
2021-09-10 00:45:00,53.08098054277777
2021-09-10 01:00:00,53.09814117999999
2021-09-10 01:15:00,53.08603962944444
2021-09-10 01:30:00,53.07216480277778
2021-09-10 01:45:00,53.063808572619045
2021-09-10 02:00:00,53.081756805357145
2021-09-10 02:15:00,53.06247925833333
2021-09-10 02:30:00,53.079502236904766
2021-09-10 02:45:00,53.065355661309525
2021-09-10 03:00:00,53.04589436190476
2021-09-10 03:15:00,53.06548306011905
2021-09-10 03:30:00,53.11231479821429
2021-09-10 03:45:00,53.07534542380953
2021-09-10 04:00:00,53.14425445944445
2021-09-10 04:15:00,53.077326499358975
2021-09-10 04:30:00,53.01773775595238
2021-09-10 04:45:00,52.96833928111111
2021-09-10 05:00:00,52.98451347261904
2021-09-10 05:15:00,52.95890535222223
2021-09-10 05:30:00,52.970819176666666
2021-09-10 05:45:00,52.83417742055556
2021-09-10 06:00:00,52.77624487611112
2021-09-10 06:15:00,52.65568050944445
2021-09-10 06:30:00,52.67602229583333
2021-09-10 06:45:00,52.52507671777778
2021-09-10 07:00:00,52.54137979821429
2021-09-10 07:15:00,52.491889147777776
2021-09-10 07:30:00,52.52172961602564
2021-09-10 07:45:00,52.55221069702382
2021-09-10 08:00:00,52.51135199277778
2021-09-10 08:15:00,52.55856164107143
2021-09-10 08:30:00,52.50660449523809
2021-09-10 08:45:00,52.50710287797619
2021-09-10 09:00:00,52.47639008511906
2021-09-10 09:15:00,52.43620239583333
2021-09-10 09:30:00,52.39284594166667
2021-09-10 09:45:00,52.26718281282051
2021-09-10 10:00:00,52.14126991249999
2021-09-10 10:15:00,52.222513113333335
2021-09-10 10:30:00,52.22283168611112
2021-09-10 10:45:00,53.09709813452381
2021-09-10 11:00:00,52.67650484166667
2021-09-10 11:15:00,53.35781654111111
2021-09-10 11:30:00,54.29465640611111
2021-09-10 11:45:00,53.17095048888889
2021-09-10 12:00:00,53.04482775222223
2021-09-10 12:15:00,53.637234907051294
2021-09-10 12:30:00,55.0230625654762
2021-09-10 12:45:00,54.36887032
2021-09-10 13:00:00,56.83709480961539
2021-09-10 13:15:00,57.31451028392856
2021-09-10 13:30:00,56.69446003452381
2021-09-10 13:45:00,55.47099725238095
2021-09-10 14:00:00,53.909849491666655
2021-09-10 14:15:00,53.770595758333336
2021-09-10 14:30:00,54.461572085119045
2021-09-10 14:45:00,54.95660818630953
2021-09-10 15:00:00,54.9811862547619
2021-09-10 15:15:00,54.96432079821428
2021-09-10 15:30:00,54.68951390111111
2021-09-10 15:45:00,54.20110158388889
2021-09-10 16:00:00,53.75001984642858
2021-09-10 16:15:00,53.65871709055556
2021-09-10 16:30:00,53.190255295555545
2021-09-10 16:45:00,53.591656723888896
2021-09-10 17:00:00,53.18198692222222
2021-09-10 17:15:00,53.12961494333333
2021-09-10 17:30:00,52.52006196904762
2021-09-10 17:45:00,52.33613168035714
2021-09-10 18:00:00,52.30342272619048
2021-09-10 18:15:00,53.14544221858974
2021-09-10 18:30:00,53.51243353630953
2021-09-10 18:45:00,53.42588896666666
2021-09-10 19:00:00,53.36897159679488
2021-09-10 19:15:00,53.06071238214286
2021-09-10 19:30:00,53.01160900595239
2021-09-10 19:45:00,52.713231709615386
2021-09-10 20:00:00,52.637492008928575
2021-09-10 20:15:00,52.65390915111111
2021-09-10 20:30:00,52.61665256488095
2021-09-10 20:45:00,52.62333410166666
2021-09-10 21:00:00,52.67414158277778
2021-09-10 21:15:00,52.70801545777777
2021-09-10 21:30:00,52.53197705178571
2021-09-10 21:45:00,52.61218685611111
2021-09-10 22:00:00,52.65936757333333
2021-09-10 22:15:00,52.758956887777785
2021-09-10 22:30:00,52.64126214833333
2021-09-10 22:45:00,52.68527878388888
2021-09-10 23:00:00,52.66097818525641
2021-09-10 23:15:00,52.73909470059523
2021-09-10 23:30:00,52.77473979944444
2021-09-10 23:45:00,52.73133608910256
2021-09-11 00:00:00,52.73748142738095
2021-09-11 00:15:00,52.77943358630952
2021-09-11 00:30:00,52.751066362500005
2021-09-11 00:45:00,52.6701117801282
2021-09-11 01:00:00,52.73794592321429
2021-09-11 01:15:00,52.72583855666666
2021-09-11 01:30:00,52.82894673611111
2021-09-11 01:45:00,52.86803497444445
2021-09-11 02:00:00,52.823034927222224
2021-09-11 02:15:00,52.848899072777776
2021-09-11 02:30:00,52.81114036277778
2021-09-11 02:45:00,52.795134005
2021-09-11 03:00:00,52.897936255357145
2021-09-11 03:15:00,52.88332588222222
2021-09-11 03:30:00,52.95878132333333
2021-09-11 03:45:00,52.84442703166667
2021-09-11 04:00:00,52.89255858571429
2021-09-11 04:15:00,52.826953781666674
2021-09-11 04:30:00,52.86157461785714
2021-09-11 04:45:00,52.89048122916667
2021-09-11 05:00:00,52.92825541785714
2021-09-11 05:15:00,52.89540483589744
2021-09-11 05:30:00,53.028947395833335
2021-09-11 05:45:00,52.91863013869048
2021-09-11 06:00:00,52.94982840388889
2021-09-11 06:15:00,52.92993204294872
2021-09-11 06:30:00,52.92862506611111
2021-09-11 06:45:00,52.98582337999999
2021-09-11 07:00:00,53.02996939166668
2021-09-11 07:15:00,52.93978373722222
2021-09-11 07:30:00,52.976343828888886
2021-09-11 07:45:00,52.9464244588889
2021-09-11 08:00:00,52.88164769
2021-09-11 08:15:00,52.97324919999999
2021-09-11 08:30:00,52.87964214666667
2021-09-11 08:45:00,52.88748602111112
2021-09-11 09:00:00,52.92231642833334
2021-09-11 09:15:00,52.96510520055555
2021-09-11 09:30:00,52.93459253273809
2021-09-11 09:45:00,53.92311782440476
2021-09-11 10:00:00,55.40666761011904
2021-09-11 10:15:00,55.25383428869048
2021-09-11 10:30:00,53.44210714107143
2021-09-11 10:45:00,54.11973294761905
2021-09-11 11:00:00,55.746117348717945
2021-09-11 11:15:00,57.33771935238095
2021-09-11 11:30:00,57.72715676666666
2021-09-11 11:45:00,57.79630065333333
2021-09-11 12:00:00,57.79852074777778
2021-09-11 12:15:00,57.82028038722222
2021-09-11 12:30:00,57.83430633277778
2021-09-11 12:45:00,57.86638400277778
2021-09-11 13:00:00,57.83642093222222
2021-09-11 13:15:00,57.84648432944445
2021-09-11 13:30:00,57.88875535777778
2021-09-11 13:45:00,57.96483661888889
2021-09-11 14:00:00,57.897829805
2021-09-11 14:15:00,57.92430418869048
2021-09-11 14:30:00,57.902207843333336
2021-09-11 14:45:00,57.83168215555556
2021-09-11 15:00:00,57.88641856025641
2021-09-11 15:15:00,57.891099520833336
2021-09-11 15:30:00,58.02547824821429
2021-09-11 15:45:00,57.880219912777775
2021-09-11 16:00:00,58.04803059615385
2021-09-11 16:15:00,58.1500475047619
2021-09-11 16:30:00,58.15135916904762
2021-09-11 16:45:00,58.09617831166667
2021-09-11 17:00:00,58.07457858833333
2021-09-11 17:15:00,58.11086065055555
2021-09-11 17:30:00,58.03269170654762
2021-09-11 17:45:00,58.09743111666667
2021-09-11 18:00:00,57.76437028333334
2021-09-11 18:15:00,56.428671833333325
2021-09-11 18:30:00,54.29324213095237
2021-09-11 18:45:00,53.18612771
2021-09-11 19:00:00,53.07734630444444
2021-09-11 19:15:00,52.88691483
2021-09-11 19:30:00,52.89116289277778
2021-09-11 19:45:00,52.87395769
2021-09-11 20:00:00,52.86496707333333
2021-09-11 20:15:00,52.8975919404762
2021-09-11 20:30:00,52.91864156607144
2021-09-11 20:45:00,52.87230983141026
2021-09-11 21:00:00,52.87211034047619
2021-09-11 21:15:00,52.84442657555555
2021-09-11 21:30:00,52.9289818051282
2021-09-11 21:45:00,52.96097307666666
2021-09-11 22:00:00,53.00722758777778
2021-09-11 22:15:00,52.95899742388888
2021-09-11 22:30:00,52.99007812722222
2021-09-11 22:45:00,53.04207749
2021-09-11 23:00:00,53.042040999444446
2021-09-11 23:15:00,53.008048048333336
2021-09-11 23:30:00,52.99804323222222
2021-09-11 23:45:00,53.00896728722221
2021-09-12 00:00:00,53.05484173809523
2021-09-12 00:15:00,53.02804661055555
