datetime,1A-El-Exhaust Fan
2021-09-04 01:15:00,0.0002778972222222
2021-09-04 01:30:00,-0.0009132946428571
2021-09-04 01:45:00,0.0045654433333333
2021-09-04 02:00:00,-0.0049744788888888
2021-09-04 02:15:00,-0.0010817177777777
2021-09-04 02:30:00,0.0003714464285714
2021-09-04 02:45:00,0.0012417499999999
2021-09-04 03:00:00,-0.0007561833333333
2021-09-04 03:15:00,-0.0010386577777777
2021-09-04 03:30:00,-0.0045680083333333
2021-09-04 03:45:00,0.0008812322222222
2021-09-04 04:00:00,0.0050325472222222
2021-09-04 04:15:00,-0.0006750127777777
2021-09-04 04:30:00,-0.0015832544444444
2021-09-04 04:45:00,-0.0034232961111111
2021-09-04 05:00:00,-0.0006328783333333
2021-09-04 05:15:00,-0.0012291844444444
2021-09-04 05:30:00,-0.0021845688888888
2021-09-04 05:45:00,-0.0034682111111111
2021-09-04 06:00:00,-0.0022489088888888
2021-09-04 06:15:00,-0.0006153702380952
2021-09-04 06:30:00,0.0058611783333333
2021-09-04 06:45:00,0.0042949101190476
2021-09-04 07:00:00,-0.0019797283333333
2021-09-04 07:15:00,0.0672624733333333
2021-09-04 07:30:00,0.0705684433333333
2021-09-04 07:45:00,0.0307563035714285
2021-09-04 08:00:00,0.0059436288888888
2021-09-04 08:15:00,0.0060536949999999
2021-09-04 08:30:00,0.0065261994444444
2021-09-04 08:45:00,0.0046831788888888
2021-09-04 09:00:00,-0.0026707488888888
2021-09-04 09:15:00,-2.673666666666713e-05
2021-09-04 09:30:00,0.0044548494444444
2021-09-04 09:45:00,0.0021659394444444
2021-09-04 10:00:00,-0.0035330055555555
2021-09-04 10:15:00,4.472287994444446
2021-09-04 10:30:00,5.545071404444443
2021-09-04 10:45:00,6.153229350555554
2021-09-04 11:00:00,6.020976113690478
2021-09-04 11:15:00,6.494679535
2021-09-04 11:30:00,6.653207406666666
2021-09-04 11:45:00,6.134829869444445
2021-09-04 12:00:00,6.673597043333333
2021-09-04 12:15:00,7.481975937777778
2021-09-04 12:30:00,10.72645078388889
2021-09-04 12:45:00,9.392979699444444
2021-09-04 13:00:00,12.259507266111113
2021-09-04 13:15:00,8.235049287777779
2021-09-04 13:30:00,16.013394496666667
2021-09-04 13:45:00,12.677945685555557
2021-09-04 14:00:00,22.201314781666667
2021-09-04 14:15:00,16.897595974444446
2021-09-04 14:30:00,21.01165722055556
2021-09-04 14:45:00,29.46298243555556
2021-09-04 15:00:00,22.25620160777778
2021-09-04 15:15:00,23.521138675641023
2021-09-04 15:30:00,29.323382744047617
2021-09-04 15:45:00,33.200456895833334
2021-09-04 16:00:00,33.188632042222224
2021-09-04 16:15:00,25.55408260833333
2021-09-04 16:30:00,15.767659816666669
2021-09-04 16:45:00,18.667509512777777
2021-09-04 17:00:00,13.821914630357144
2021-09-04 17:15:00,12.291825026190477
2021-09-04 17:30:00,12.666456844642855
2021-09-04 17:45:00,11.236725438690476
2021-09-04 18:00:00,10.49221836309524
2021-09-04 18:15:00,5.193256331547619
2021-09-04 18:30:00,5.979425888095237
2021-09-04 18:45:00,1.3527225595238097
2021-09-04 19:00:00,6.708552889880951
2021-09-04 19:15:00,-0.0020811922619047
2021-09-04 19:30:00,-0.0044247641025641
2021-09-04 19:45:00,0.0008766077380952
2021-09-04 20:00:00,-0.0020365272222222
2021-09-04 20:15:00,0.0012761499999999
2021-09-04 20:30:00,-0.0046218
2021-09-04 20:45:00,0.0010039160714285
2021-09-04 21:00:00,0.0009934927777777
2021-09-04 21:15:00,-0.0004560108974358
2021-09-04 21:30:00,0.0072494470238095
2021-09-04 21:45:00,0.0096731071428571
2021-09-04 22:00:00,0.011202895
2021-09-04 22:15:00,0.0017259102564102
2021-09-04 22:30:00,-0.0057648511904761
2021-09-04 22:45:00,-0.0034190982142857
2021-09-04 23:00:00,-0.0021799773809523
2021-09-04 23:15:00,-0.0049470898809523
2021-09-04 23:30:00,-0.0047167858974358
2021-09-04 23:45:00,0.0009132044871794
2021-09-05 00:00:00,-0.0010436482142857
2021-09-05 00:15:00,-0.0004044616666666
2021-09-05 00:30:00,-0.0044794923076923
2021-09-05 00:45:00,-0.0031187261904761
2021-09-05 01:00:00,-0.001026169047619
2021-09-05 01:15:00,-0.0075640027777777
2021-09-05 01:30:00,0.001041566025641
2021-09-05 01:45:00,-0.0054546279761904
2021-09-05 02:00:00,-0.0013640333333333
2021-09-05 02:15:00,-0.0019007267857142
2021-09-05 02:30:00,-0.0024225869047619
2021-09-05 02:45:00,0.0013491761904761
2021-09-05 03:00:00,-0.0046522011111111
2021-09-05 03:15:00,0.0007048277777777
2021-09-05 03:30:00,-0.0042596861111111
2021-09-05 03:45:00,0.0005210214285714
2021-09-05 04:00:00,-0.0014469619047619
2021-09-05 04:15:00,-0.0003212220238095
2021-09-05 04:30:00,-0.0058250994444444
2021-09-05 04:45:00,-0.0042430791666666
2021-09-05 05:00:00,-0.0029896851190476
2021-09-05 05:15:00,-0.0010606744047619
2021-09-05 05:30:00,0.0008868822222222
2021-09-05 05:45:00,0.001908575
2021-09-05 06:00:00,-0.0059970363095238
2021-09-05 06:15:00,-0.0027748922619047
2021-09-05 06:30:00,0.0003437208333333
2021-09-05 06:45:00,0.0064838351190476
2021-09-05 07:00:00,0.0027508529761904
2021-09-05 07:15:00,0.0541419553571428
2021-09-05 07:30:00,0.065991494047619
2021-09-05 07:45:00,0.0759002516666666
2021-09-05 08:00:00,0.0690015559523809
2021-09-05 08:15:00,0.0811908966666666
2021-09-05 08:30:00,0.0753056605555555
2021-09-05 08:45:00,0.0773596783333333
2021-09-05 09:00:00,4.113009355952381
2021-09-05 09:15:00,6.638660265555557
2021-09-05 09:30:00,3.70947616025641
2021-09-05 09:45:00,9.63080845595238
2021-09-05 10:00:00,13.413947688690476
2021-09-05 10:15:00,7.828280316666666
2021-09-05 10:30:00,7.352726631547619
2021-09-05 10:45:00,7.447776377564102
2021-09-05 11:00:00,11.352807317857142
2021-09-05 11:15:00,18.468878635119047
2021-09-05 11:30:00,19.26765306488096
2021-09-05 11:45:00,14.970081927222225
2021-09-05 12:00:00,17.181713188690477
2021-09-05 12:15:00,20.325383952222225
2021-09-05 12:30:00,23.63144811602564
2021-09-05 12:45:00,23.47709500238096
2021-09-05 13:00:00,33.24348282738095
2021-09-05 13:15:00,33.36751917444444
2021-09-05 13:30:00,33.280851135
2021-09-05 13:45:00,33.321184260555555
2021-09-05 14:00:00,33.12958441
2021-09-05 14:15:00,33.214229180357144
2021-09-05 14:30:00,33.223947083333336
2021-09-05 14:45:00,33.238776122023815
2021-09-05 15:00:00,33.18214450654762
2021-09-05 15:15:00,33.246562558928574
2021-09-05 15:30:00,32.85140707916667
2021-09-05 15:45:00,32.98213082738096
2021-09-05 16:00:00,33.28377346011905
2021-09-05 16:15:00,33.15194226190476
2021-09-05 16:30:00,33.10748596011904
2021-09-05 16:45:00,33.01569016369048
2021-09-05 17:00:00,21.30888041538461
2021-09-05 17:15:00,29.860533438461538
2021-09-05 17:30:00,12.675703894871797
2021-09-05 17:45:00,15.491219794444444
2021-09-05 18:00:00,13.758730249404762
2021-09-05 18:15:00,12.110092006666669
2021-09-05 18:30:00,9.281335442857143
2021-09-05 18:45:00,5.779254088333333
2021-09-05 19:00:00,9.806551552976192
2021-09-05 19:15:00,1.4520907619047618
2021-09-05 19:30:00,3.595535433333333
2021-09-05 19:45:00,-0.0037991470238095
2021-09-05 20:00:00,-0.0034420525641025
2021-09-05 20:15:00,-0.0114159863095238
2021-09-05 20:30:00,-0.0008458726190476
2021-09-05 20:45:00,-0.0035299538888888
2021-09-05 21:00:00,-0.0038191147435897
2021-09-05 21:15:00,-0.0032919737179487
2021-09-05 21:30:00,-0.0009195557692307
2021-09-05 21:45:00,0.0037171147435897
2021-09-05 22:00:00,0.001886523076923
2021-09-05 22:15:00,1.5165095107142856
2021-09-05 22:30:00,7.069858019642858
2021-09-05 22:45:00,5.460701168589742
2021-09-05 23:00:00,3.5179548602564106
2021-09-05 23:15:00,7.204602057738094
2021-09-05 23:30:00,1.549151745238095
2021-09-05 23:45:00,6.68975347142857
2021-09-06 00:00:00,2.808790945555556
2021-09-06 00:15:00,2.7806741211111103
2021-09-06 00:30:00,2.742947889444445
2021-09-06 00:45:00,-0.0020589988888888
2021-09-06 01:00:00,2.78089895
2021-09-06 01:15:00,2.8911185327777784
2021-09-06 01:30:00,-0.0030995166666666
2021-09-06 01:45:00,2.831880281547619
2021-09-06 02:00:00,2.459465341071428
2021-09-06 02:15:00,0.5851543955128204
2021-09-06 02:30:00,2.996754246794872
2021-09-06 02:45:00,-0.0022981577380952
2021-09-06 03:00:00,-0.0033886621794871
2021-09-06 03:15:00,-0.0014349198717948
2021-09-06 03:30:00,-0.0014335743589743
2021-09-06 03:45:00,-0.0059753474358974
2021-09-06 04:00:00,-0.0018950285714285
2021-09-06 04:15:00,-0.0012451666666666
2021-09-06 04:30:00,2.500203008333333
2021-09-06 04:45:00,-0.0032825011111111
2021-09-06 05:00:00,1.2486376785714282
2021-09-06 05:15:00,-0.0030299961111111
2021-09-06 05:30:00,-0.0028074244444444
2021-09-06 05:45:00,-0.0013171214285714
2021-09-06 06:00:00,0.0023917791666666
2021-09-06 06:15:00,-0.0031875355555555
2021-09-06 06:30:00,0.0011157884615384
2021-09-06 06:45:00,0.0006307192307692
2021-09-06 07:00:00,-0.005772744047619
2021-09-06 07:15:00,0.059044932051282
2021-09-06 07:30:00,0.0734898464285714
2021-09-06 07:45:00,0.074273206547619
2021-09-06 08:00:00,0.0728866434523809
2021-09-06 08:15:00,3.4048312184523817
2021-09-06 08:30:00,11.132546340476193
2021-09-06 08:45:00,7.733060311309523
2021-09-06 09:00:00,4.339236896428572
2021-09-06 09:15:00,14.130801325000002
2021-09-06 09:30:00,9.484274199404762
2021-09-06 09:45:00,7.641456886666665
2021-09-06 10:00:00,13.700591995000002
2021-09-06 10:15:00,12.537567360555556
2021-09-06 10:30:00,9.631405116111113
2021-09-06 10:45:00,13.626106001666669
2021-09-06 11:00:00,17.071684729444442
2021-09-06 11:15:00,19.83102414277778
2021-09-06 11:30:00,32.77954164999999
2021-09-06 11:45:00,32.861211025
2021-09-06 12:00:00,32.41378395416667
2021-09-06 12:15:00,32.26873873205128
2021-09-06 12:30:00,31.924975423717942
2021-09-06 12:45:00,31.98438258630952
2021-09-06 13:00:00,32.172916370833335
2021-09-06 13:15:00,32.10406029880952
2021-09-06 13:30:00,31.664665252564102
2021-09-06 13:45:00,31.62984981309524
2021-09-06 14:00:00,31.74351290952381
2021-09-06 14:15:00,31.58504625654762
2021-09-06 14:30:00,31.39825656944444
2021-09-06 14:45:00,31.32575282555556
2021-09-06 15:00:00,31.42588603944445
2021-09-06 15:15:00,31.496437082222226
2021-09-06 15:30:00,31.64733567944445
2021-09-06 15:45:00,31.650888356666663
2021-09-06 16:00:00,31.62106548777778
2021-09-06 16:15:00,31.797407916071425
2021-09-06 16:30:00,31.97361658111112
2021-09-06 16:45:00,31.97660158630952
2021-09-06 17:00:00,31.723234613888888
2021-09-06 17:15:00,31.91477513035715
2021-09-06 17:30:00,32.015110773809525
2021-09-06 17:45:00,21.15309248928571
2021-09-06 18:00:00,18.63006962738095
2021-09-06 18:15:00,24.00608686369048
2021-09-06 18:30:00,17.62334583095238
2021-09-06 18:45:00,15.781367677976188
2021-09-06 19:00:00,25.712309228846152
2021-09-06 19:15:00,33.72246102440476
2021-09-06 19:30:00,33.64839707619048
2021-09-06 19:45:00,33.69137458611111
2021-09-06 20:00:00,33.60238298555556
2021-09-06 20:15:00,27.91482646555556
2021-09-06 20:30:00,18.81029082111111
2021-09-06 20:45:00,18.33660441428572
2021-09-06 21:00:00,21.43184150944445
2021-09-06 21:15:00,14.478668345
2021-09-06 21:30:00,9.213789357222224
2021-09-06 21:45:00,8.52121975654762
2021-09-06 22:00:00,7.720393465476191
2021-09-06 22:15:00,7.810274105555555
2021-09-06 22:30:00,7.103759860119048
2021-09-06 22:45:00,8.633116136666665
2021-09-06 23:00:00,3.534964425641025
2021-09-06 23:15:00,7.579552271428569
2021-09-06 23:30:00,9.03860171602564
2021-09-06 23:45:00,8.858173603571428
2021-09-07 00:00:00,8.008335278571428
2021-09-07 00:15:00,7.236442177976191
2021-09-07 00:30:00,3.7403368130952375
2021-09-07 00:45:00,3.5073936666666667
2021-09-07 01:00:00,2.85733415
2021-09-07 01:15:00,-0.0071559433333333
2021-09-07 01:30:00,-0.0014434044444444
2021-09-07 01:45:00,-0.0018613016666666
2021-09-07 02:00:00,-0.0031229916666666
2021-09-07 02:15:00,-0.0020851138888888
2021-09-07 02:30:00,-0.0027294572222222
2021-09-07 02:45:00,-0.0038905261111111
2021-09-07 03:00:00,-0.0007342394444444
2021-09-07 03:15:00,-0.0009034061111111
2021-09-07 03:30:00,-0.0011908088888888
2021-09-07 03:45:00,-0.0003749288461538
2021-09-07 04:00:00,2.609773989880952
2021-09-07 04:15:00,0.0008089529761904
2021-09-07 04:30:00,-0.0070045488095238
2021-09-07 04:45:00,-0.0044835136904761
2021-09-07 05:00:00,-0.0033951305555555
2021-09-07 05:15:00,-0.0003091051282051
2021-09-07 05:30:00,-0.0040820684523809
2021-09-07 05:45:00,-0.0041875111111111
2021-09-07 06:00:00,2.3808969877777773
2021-09-07 06:15:00,-0.0015350322222222
2021-09-07 06:30:00,2.556691777777778
2021-09-07 06:45:00,0.0023219572222222
2021-09-07 07:00:00,-0.0020870955555555
2021-09-07 07:15:00,0.0579837155555555
2021-09-07 07:30:00,0.0669879694444444
2021-09-07 07:45:00,2.8306124053571424
2021-09-07 08:00:00,3.703789850555556
2021-09-07 08:15:00,6.325764629999999
2021-09-07 08:30:00,13.219406973333331
2021-09-07 08:45:00,15.916089345
2021-09-07 09:00:00,11.765214734444443
2021-09-07 09:15:00,6.215454624358974
2021-09-07 09:30:00,5.136016932692308
2021-09-07 09:45:00,13.548741060119047
2021-09-07 10:00:00,13.35067843452381
2021-09-07 10:15:00,9.327574672619049
2021-09-07 10:30:00,11.024301875
2021-09-07 10:45:00,9.452396986538462
2021-09-07 11:00:00,12.876805167857144
2021-09-07 11:15:00,15.27438209777778
2021-09-07 11:30:00,14.962125292261906
2021-09-07 11:45:00,12.177532423333332
2021-09-07 12:00:00,13.267060579444443
2021-09-07 12:15:00,8.157195148333335
2021-09-07 12:30:00,7.370113653333333
2021-09-07 12:45:00,10.022078840555558
2021-09-07 13:00:00,8.650672197222224
2021-09-07 13:15:00,5.743730342777778
2021-09-07 13:30:00,10.081454126666667
2021-09-07 13:45:00,8.745189829761905
2021-09-07 14:00:00,16.004540516666665
2021-09-07 14:15:00,23.08422254
2021-09-07 14:30:00,23.392230202564104
2021-09-07 14:45:00,32.858876122619044
2021-09-07 15:00:00,32.55619190641026
2021-09-07 15:15:00,32.63423094107143
2021-09-07 15:30:00,16.594270857142856
2021-09-07 15:45:00,13.623959373214282
2021-09-07 16:00:00,25.95280808
2021-09-07 16:15:00,19.29323680119048
2021-09-07 16:30:00,12.446217080357144
2021-09-07 16:45:00,13.29793320111111
2021-09-07 17:00:00,17.03903371
2021-09-07 17:15:00,18.05649189611111
2021-09-07 17:30:00,9.711629463690477
2021-09-07 17:45:00,11.00470889388889
2021-09-07 18:00:00,10.108854907222224
2021-09-07 18:15:00,8.294093191666665
2021-09-07 18:30:00,12.063123865555555
2021-09-07 18:45:00,6.477454858928572
2021-09-07 19:00:00,10.58138134722222
2021-09-07 19:15:00,7.996811162222223
2021-09-07 19:30:00,9.950921589880952
2021-09-07 19:45:00,10.616300764444444
2021-09-07 20:00:00,11.59678959642857
2021-09-07 20:15:00,8.253047456410256
2021-09-07 20:30:00,3.5185268904761906
2021-09-07 20:45:00,4.614869341666667
2021-09-07 21:00:00,4.211680505357142
2021-09-07 21:15:00,2.8832099216666665
2021-09-07 21:30:00,3.157297723809524
2021-09-07 21:45:00,2.859919017777778
2021-09-07 22:00:00,0.0017045888888888
2021-09-07 22:15:00,-0.000875056547619
2021-09-07 22:30:00,0.0015430477777777
2021-09-07 22:45:00,0.0019622861111111
2021-09-07 23:00:00,-0.0024764916666666
2021-09-07 23:15:00,-0.0025912654761904
2021-09-07 23:30:00,0.0019992711111111
2021-09-07 23:45:00,-0.0014976041666666
2021-09-08 00:00:00,-0.0012922827380952
2021-09-08 00:15:00,5.748245983333334
2021-09-08 00:30:00,3.506486680357144
2021-09-08 00:45:00,7.335648209444446
2021-09-08 01:00:00,7.929869141666666
2021-09-08 01:15:00,9.573397166666668
2021-09-08 01:30:00,8.548367361904763
2021-09-08 01:45:00,6.426855721666667
2021-09-08 02:00:00,2.865875570238095
2021-09-08 02:15:00,3.974249565
2021-09-08 02:30:00,4.736397932777777
2021-09-08 02:45:00,-0.0012227455555555
2021-09-08 03:00:00,2.827603602380953
2021-09-08 03:15:00,0.0010251255555555
2021-09-08 03:30:00,0.0011835155555555
2021-09-08 03:45:00,-0.0022373833333333
2021-09-08 04:00:00,2.6037775250000004
2021-09-08 04:15:00,-0.0056526511904761
2021-09-08 04:30:00,2.465653480555557
2021-09-08 04:45:00,-0.0033443988888888
2021-09-08 05:00:00,-0.0075665972222222
2021-09-08 05:15:00,-0.0045213922222222
2021-09-08 05:30:00,-0.0016004272222222
2021-09-08 05:45:00,-0.0045265214285714
2021-09-08 06:00:00,-0.0001342272222222
2021-09-08 06:15:00,-0.0025134138888888
2021-09-08 06:30:00,0.0002039113095238
2021-09-08 06:45:00,9.25267857142857e-05
2021-09-08 07:00:00,-0.0048372226190476
2021-09-08 07:15:00,-0.0012380605555555
2021-09-08 07:30:00,0.0014119383333333
2021-09-08 07:45:00,-0.0016855470238095
2021-09-08 08:00:00,-5.93066666666688e-05
2021-09-08 08:15:00,2.1601539566666665
2021-09-08 08:30:00,6.646149174444444
2021-09-08 08:45:00,5.142775943888889
2021-09-08 09:00:00,9.085201923214283
2021-09-08 09:15:00,11.375129166111112
2021-09-08 09:30:00,7.1966545095238095
2021-09-08 09:45:00,19.052660133333337
2021-09-08 10:00:00,10.583380317777776
2021-09-08 10:15:00,18.960320894444443
2021-09-08 10:30:00,22.047608436666668
2021-09-08 10:45:00,28.10229133154761
2021-09-08 11:00:00,23.904761961666665
2021-09-08 11:15:00,21.39564734055556
2021-09-08 11:30:00,19.50521198666667
2021-09-08 11:45:00,24.622452427222225
2021-09-08 12:00:00,25.20732668111112
2021-09-08 12:15:00,19.64640171222222
2021-09-08 12:30:00,31.971746912777785
2021-09-08 12:45:00,19.811177
2021-09-08 13:00:00,31.921887101666663
2021-09-08 13:15:00,31.67974501666667
2021-09-08 13:30:00,31.883909922222223
2021-09-08 13:45:00,31.76079693388889
2021-09-08 14:00:00,31.86260434333333
2021-09-08 14:15:00,31.760062063333333
2021-09-08 14:30:00,31.73897023809524
2021-09-08 14:45:00,31.68471258888889
2021-09-08 15:00:00,31.67607906428572
2021-09-08 15:15:00,31.69041651277778
2021-09-08 15:30:00,31.72178076055556
2021-09-08 15:45:00,31.914609926666667
2021-09-08 16:00:00,21.397079389444443
2021-09-08 16:15:00,19.209924306111112
2021-09-08 16:30:00,13.09390807202381
2021-09-08 16:45:00,19.77105111555555
2021-09-08 17:00:00,16.591504601111115
2021-09-08 17:15:00,20.73944242142857
2021-09-08 17:30:00,15.422624701785717
2021-09-08 17:45:00,16.94255416888889
2021-09-08 18:00:00,6.489932925555555
2021-09-08 18:15:00,9.383716000555555
2021-09-08 18:30:00,3.236983196666668
2021-09-08 18:45:00,2.9631352172222227
2021-09-08 19:00:00,2.881504085555556
2021-09-08 19:15:00,2.817676638095239
2021-09-08 19:30:00,2.791504859444444
2021-09-08 19:45:00,0.0011090410714285
2021-09-08 20:00:00,-0.0002401051282051
2021-09-08 20:15:00,-0.0038701488095238
2021-09-08 20:30:00,-0.000572632051282
2021-09-08 20:45:00,-0.002300519047619
2021-09-08 21:00:00,-0.0030887566666666
2021-09-08 21:15:00,0.0052715452380952
2021-09-08 21:30:00,-0.0027843863095238
2021-09-08 21:45:00,-0.0041184125
2021-09-08 22:00:00,-0.0020079726190476
2021-09-08 22:15:00,-0.0049941988888888
2021-09-08 22:30:00,0.0015679077380952
2021-09-08 22:45:00,0.0007308178571428
2021-09-08 23:00:00,-0.002253388095238
2021-09-08 23:15:00,-0.0041907642857142
2021-09-08 23:30:00,-0.0032571988095238
2021-09-08 23:45:00,-0.0058938217948717
2021-09-09 00:00:00,-0.00402485
2021-09-09 00:15:00,-0.0014135648809523
2021-09-09 00:30:00,-0.0050285446428571
2021-09-09 00:45:00,-0.0076303035714285
2021-09-09 01:00:00,-0.0043730877777777
2021-09-09 01:15:00,0.0007053102564102
2021-09-09 01:30:00,-0.0028585571428571
2021-09-09 01:45:00,-0.0025011101190476
2021-09-09 02:00:00,0.0010565738095238
2021-09-09 02:15:00,0.0029073405555555
2021-09-09 02:30:00,-0.0083023517857142
2021-09-09 02:45:00,-0.0001436559523809
2021-09-09 03:00:00,0.001569319047619
2021-09-09 03:15:00,-0.0013713147435897
2021-09-09 03:30:00,-0.0042876726190476
2021-09-09 03:45:00,-0.0015123655555555
2021-09-09 04:00:00,0.0005394654761904
2021-09-09 04:15:00,-0.0053482177777777
2021-09-09 04:30:00,-0.0017945976190476
2021-09-09 04:45:00,-0.0063185333333333
2021-09-09 05:00:00,-0.0032146773809523
2021-09-09 05:15:00,-7.595119047619015e-05
2021-09-09 05:30:00,0.0003224696428571
2021-09-09 05:45:00,-0.0059832279761904
2021-09-09 06:00:00,-0.0072590886904761
2021-09-09 06:15:00,0.0007982535714285
2021-09-09 06:30:00,-0.0031833696428571
2021-09-09 06:45:00,0.0033157398809523
2021-09-09 07:00:00,0.000544425
2021-09-09 07:15:00,0.002037744047619
2021-09-09 07:30:00,0.0020801851190476
2021-09-09 07:45:00,0.0045936102564102
2021-09-09 08:00:00,-0.0035073642857142
2021-09-09 08:15:00,-0.0066864803571428
2021-09-09 08:30:00,-0.0030001916666666
2021-09-09 08:45:00,-0.0029633886904761
2021-09-09 09:00:00,0.0005301622222222
2021-09-09 09:15:00,-0.0007851855555555
2021-09-09 09:30:00,0.0019938059523809
2021-09-09 09:45:00,4.569351737499999
2021-09-09 10:00:00,5.131433719642858
2021-09-09 10:15:00,10.548574330555557
2021-09-09 10:30:00,8.02885469642857
2021-09-09 10:45:00,6.433535548809523
2021-09-09 11:00:00,4.564449834523809
2021-09-09 11:15:00,5.3090950785714295
2021-09-09 11:30:00,14.12558821547619
2021-09-09 11:45:00,6.847456923214284
2021-09-09 12:00:00,9.188078951190477
2021-09-09 12:15:00,12.723777192307692
2021-09-09 12:30:00,5.768536845833332
2021-09-09 12:45:00,12.217522926190474
2021-09-09 13:00:00,5.224989772619048
2021-09-09 13:15:00,11.063680679761903
2021-09-09 13:30:00,5.360830705357143
2021-09-09 13:45:00,14.02610520714286
2021-09-09 14:00:00,8.122685912222222
2021-09-09 14:15:00,15.316541175555557
2021-09-09 14:30:00,11.847918176190475
2021-09-09 14:45:00,13.527008750595238
2021-09-09 15:00:00,7.860564417222222
2021-09-09 15:15:00,9.49040273511905
2021-09-09 15:30:00,11.542911664880952
2021-09-09 15:45:00,12.2063309875
2021-09-09 16:00:00,9.687605638095238
2021-09-09 16:15:00,7.107314126785715
2021-09-09 16:30:00,6.802450549404762
2021-09-09 16:45:00,8.500942730952382
2021-09-09 17:00:00,10.756231386309524
2021-09-09 17:15:00,2.470881483333333
2021-09-09 17:30:00,9.37177577948718
2021-09-09 17:45:00,2.830404004761905
2021-09-09 18:00:00,3.911997908333334
2021-09-09 18:15:00,3.19023399111111
2021-09-09 18:30:00,0.0014102743589743
2021-09-09 18:45:00,0.0029908136904761
2021-09-09 19:00:00,-0.0013942077777777
2021-09-09 19:15:00,-0.0037348911111111
2021-09-09 19:30:00,-0.0007514297619047
2021-09-09 19:45:00,0.0037702794444444
2021-09-09 20:00:00,-0.0016614705555555
2021-09-09 20:15:00,-0.0037804827380952
2021-09-09 20:30:00,-0.0054353892857142
2021-09-09 20:45:00,0.0022935428571428
2021-09-09 21:00:00,-0.0026057363095238
2021-09-09 21:15:00,0.0006712386904761
2021-09-09 21:30:00,-0.0024077705555555
2021-09-09 21:45:00,0.0028631717948717
2021-09-09 22:00:00,-0.0030602398809523
2021-09-09 22:15:00,-0.0076587791666666
2021-09-09 22:30:00,-0.0049327595238095
2021-09-09 22:45:00,0.003294057051282
2021-09-09 23:00:00,-0.0004551053571428
2021-09-09 23:15:00,-0.0043951053571428
2021-09-09 23:30:00,-0.0042627678571428
2021-09-09 23:45:00,0.0026612232142857
2021-09-10 00:00:00,-0.0085907155555555
2021-09-10 00:15:00,-0.0030118938888888
2021-09-10 00:30:00,-0.0006996905555555
2021-09-10 00:45:00,-0.0038817683333333
2021-09-10 01:00:00,0.0031289072222222
2021-09-10 01:15:00,0.0007472416666666
2021-09-10 01:30:00,0.0050663811111111
2021-09-10 01:45:00,-0.0013334125
2021-09-10 02:00:00,-0.0028863678571428
2021-09-10 02:15:00,-0.0027733874999999
2021-09-10 02:30:00,0.0001127452380952
2021-09-10 02:45:00,-0.0023506952380952
2021-09-10 03:00:00,0.0025378488095238
2021-09-10 03:15:00,-0.0045598615384615
2021-09-10 03:30:00,-0.0024461339285714
2021-09-10 03:45:00,-0.0043216523809523
2021-09-10 04:00:00,-0.0087334888888888
2021-09-10 04:15:00,-3.350769230769107e-05
2021-09-10 04:30:00,-0.0005434142857142
2021-09-10 04:45:00,-0.0016305044444444
2021-09-10 05:00:00,-0.0018509672619047
2021-09-10 05:15:00,-0.0022606083333333
2021-09-10 05:30:00,-0.0061053611111111
2021-09-10 05:45:00,-0.0004463022222222
2021-09-10 06:00:00,-5.038611111111126e-05
2021-09-10 06:15:00,-0.0062823322222222
2021-09-10 06:30:00,-0.0006233041666666
2021-09-10 06:45:00,-0.0020105188888888
2021-09-10 07:00:00,-0.0048706660714285
2021-09-10 07:15:00,0.0028396105555555
2021-09-10 07:30:00,0.0005744134615384
2021-09-10 07:45:00,0.0019726053571428
2021-09-10 08:00:00,-0.0016604094444444
2021-09-10 08:15:00,0.0015211470238095
2021-09-10 08:30:00,0.0010342988095238
2021-09-10 08:45:00,0.0007738488095238
2021-09-10 09:00:00,-0.0005545607142857
2021-09-10 09:15:00,0.0026339089285714
2021-09-10 09:30:00,0.0029038877777777
2021-09-10 09:45:00,0.0012861788461538
2021-09-10 10:00:00,0.0037253333333333
2021-09-10 10:15:00,-0.0011216422222222
2021-09-10 10:30:00,0.0020232894444444
2021-09-10 10:45:00,0.0014945898809523
2021-09-10 11:00:00,3.421559637777777
2021-09-10 11:15:00,7.208762186666666
2021-09-10 11:30:00,9.583554062222222
2021-09-10 11:45:00,6.098499735000001
2021-09-10 12:00:00,5.732327505
2021-09-10 12:15:00,2.383858135897437
2021-09-10 12:30:00,3.043993714880952
2021-09-10 12:45:00,4.666793485
2021-09-10 13:00:00,11.465784271153844
2021-09-10 13:15:00,5.399602505357144
2021-09-10 13:30:00,10.262168989285716
2021-09-10 13:45:00,5.198927439285716
2021-09-10 14:00:00,3.265411430952381
2021-09-10 14:15:00,9.907986001190476
2021-09-10 14:30:00,3.985701583333333
2021-09-10 14:45:00,9.982049036309522
2021-09-10 15:00:00,10.644884025595235
2021-09-10 15:15:00,2.859094561309523
2021-09-10 15:30:00,10.326121188888887
2021-09-10 15:45:00,10.992043826666668
2021-09-10 16:00:00,4.874231772023809
2021-09-10 16:15:00,7.633675643888889
2021-09-10 16:30:00,8.390639667222223
2021-09-10 16:45:00,7.657198937777778
2021-09-10 17:00:00,5.059777252777777
2021-09-10 17:15:00,6.498064788888889
2021-09-10 17:30:00,2.5209456648809523
2021-09-10 17:45:00,3.177910185714285
2021-09-10 18:00:00,1.436441219642857
