datetime,1A-ARAM-1
2021-09-05 09:00:00,4.78878
2021-09-05 09:15:00,-0.6599066666666666
2021-09-05 09:30:00,-0.6607133333333334
2021-09-05 09:45:00,-0.68792
2021-09-05 10:00:00,-0.6490066666666666
2021-09-05 10:15:00,22.281626666666668
2021-09-05 10:30:00,342.4347133333333
2021-09-05 10:45:00,444.3338733333333
2021-09-05 11:00:00,439.19344
2021-09-05 11:15:00,509.6539466666666
2021-09-05 11:30:00,546.7895866666667
2021-09-05 11:45:00,577.56602
2021-09-05 12:00:00,614.10318
2021-09-05 12:15:00,639.1334133333334
2021-09-05 12:30:00,663.5240266666666
2021-09-05 12:45:00,680.0399933333333
2021-09-05 13:00:00,708.9454933333333
2021-09-05 13:15:00,706.0211066666667
2021-09-05 13:30:00,726.44474
2021-09-05 13:45:00,745.0416133333333
2021-09-05 14:00:00,735.0761866666667
2021-09-05 14:15:00,739.5315266666668
2021-09-05 14:30:00,765.79314
2021-09-05 14:45:00,716.2035133333334
2021-09-05 15:00:00,714.0623666666667
2021-09-05 15:15:00,716.0405133333334
2021-09-05 15:30:00,741.1931333333334
2021-09-05 15:45:00,712.25186
2021-09-05 16:00:00,691.7423333333334
2021-09-05 16:15:00,671.55214
2021-09-05 16:30:00,677.2505066666668
2021-09-05 16:45:00,643.14006
2021-09-05 17:00:00,646.2539466666666
2021-09-05 17:15:00,619.52442
2021-09-05 17:30:00,583.1217866666666
2021-09-05 17:45:00,567.52174
2021-09-05 18:00:00,548.02102
2021-09-05 18:15:00,520.6257066666666
2021-09-05 18:30:00,473.7165266666667
2021-09-05 18:45:00,440.3140733333333
2021-09-05 19:00:00,433.7696066666667
2021-09-05 19:15:00,433.4134
2021-09-05 19:30:00,432.58142
2021-09-05 19:45:00,383.8121066666666
2021-09-05 20:00:00,129.08850666666666
2021-09-05 20:15:00,-0.1487333333333333
2021-09-05 20:30:00,-0.6322466666666667
2021-09-05 20:45:00,-0.5848266666666667
2021-09-05 21:00:00,75.03948
2021-09-05 21:15:00,263.9524466666667
2021-09-05 21:30:00,234.58750666666668
2021-09-05 21:45:00,173.7167
2021-09-05 22:00:00,341.78611333333333
2021-09-05 22:15:00,411.82773333333336
2021-09-05 22:30:00,420.9184866666666
2021-09-05 22:45:00,424.0959533333333
2021-09-05 23:00:00,426.85348
2021-09-05 23:15:00,426.90742666666665
2021-09-05 23:30:00,428.05281333333335
2021-09-05 23:45:00,427.70433333333335
2021-09-06 00:00:00,429.29202
2021-09-06 00:15:00,429.9020133333333
2021-09-06 00:30:00,428.8718133333333
2021-09-06 00:45:00,427.00182
2021-09-06 01:00:00,426.8910866666666
2021-09-06 01:15:00,430.2031333333333
2021-09-06 01:30:00,430.8521466666667
2021-09-06 01:45:00,431.6063266666667
2021-09-06 02:00:00,434.80168
2021-09-06 02:15:00,431.6739333333333
2021-09-06 02:30:00,428.90388
2021-09-06 02:45:00,432.0755133333333
2021-09-06 03:00:00,431.50914
2021-09-06 03:15:00,435.12354
2021-09-06 03:30:00,434.3136933333333
2021-09-06 03:45:00,426.96871333333337
2021-09-06 04:00:00,429.4349466666666
2021-09-06 04:15:00,431.19607333333335
2021-09-06 04:30:00,428.2562933333333
2021-09-06 04:45:00,428.34436
2021-09-06 05:00:00,435.27824
2021-09-06 05:15:00,128.18175333333335
2021-09-06 05:30:00,-0.68052
2021-09-06 05:45:00,-0.5629133333333333
2021-09-06 06:00:00,-0.1708066666666666
2021-09-06 06:15:00,1.3871466666666667
2021-09-06 06:30:00,2.96218
2021-09-06 06:45:00,1.314193333333333
2021-09-06 07:00:00,204.70208666666667
2021-09-06 07:15:00,633.06172
2021-09-06 07:30:00,742.5557733333334
2021-09-06 07:45:00,742.0177600000001
2021-09-06 08:00:00,742.69952
2021-09-06 08:15:00,749.5154666666666
2021-09-06 08:30:00,769.26542
2021-09-06 08:45:00,589.12236
2021-09-06 09:00:00,420.6245333333334
2021-09-06 09:15:00,406.0803066666667
2021-09-06 09:30:00,428.31788
2021-09-06 09:45:00,431.8996666666666
2021-09-06 10:00:00,433.28312666666665
2021-09-06 10:15:00,499.6772266666667
2021-09-06 10:30:00,543.6635133333333
2021-09-06 10:45:00,573.3795933333333
2021-09-06 11:00:00,591.0140200000001
2021-09-06 11:15:00,612.4716133333333
2021-09-06 11:30:00,656.5718333333333
2021-09-06 11:45:00,704.2908733333334
2021-09-06 12:00:00,724.1167866666667
2021-09-06 12:15:00,780.8833733333333
2021-09-06 12:30:00,781.1309
2021-09-06 12:45:00,859.7702933333334
2021-09-06 13:00:00,896.03642
2021-09-06 13:15:00,893.7805933333333
2021-09-06 13:30:00,878.8816066666666
2021-09-06 13:45:00,865.9706600000001
2021-09-06 14:00:00,858.7869266666668
2021-09-06 14:15:00,514.2398866666666
2021-09-06 14:30:00,430.654
2021-09-06 14:45:00,424.79606
2021-09-06 15:00:00,543.7636200000001
2021-09-06 15:15:00,630.20162
2021-09-06 15:30:00,626.9959133333334
2021-09-06 15:45:00,619.9124666666667
2021-09-06 16:00:00,606.5479733333334
2021-09-06 16:15:00,570.5495933333333
2021-09-06 16:30:00,560.2537
2021-09-06 16:45:00,550.5302933333334
2021-09-06 17:00:00,533.7617133333333
2021-09-06 17:15:00,517.67076
2021-09-06 17:30:00,493.8264
2021-09-06 17:45:00,477.2558133333333
2021-09-06 18:00:00,470.36724
2021-09-06 18:15:00,781.27838
2021-09-06 18:30:00,601.1456933333334
2021-09-06 18:45:00,507.32594666666665
2021-09-06 19:00:00,471.74646
2021-09-06 19:15:00,442.18501333333336
2021-09-06 19:30:00,424.5503933333333
2021-09-06 19:45:00,425.42002
2021-09-06 20:00:00,427.05230666666665
2021-09-06 20:15:00,428.34388
2021-09-06 20:30:00,428.7972533333333
2021-09-06 20:45:00,429.4119533333333
2021-09-06 21:00:00,427.65894
2021-09-06 21:15:00,428.8568
2021-09-06 21:30:00,423.62774666666667
2021-09-06 21:45:00,395.66724
2021-09-06 22:00:00,392.10743333333335
2021-09-06 22:15:00,417.2389733333333
2021-09-06 22:30:00,424.37188
2021-09-06 22:45:00,424.60314666666665
2021-09-06 23:00:00,426.46370666666667
2021-09-06 23:15:00,424.2404266666666
2021-09-06 23:30:00,423.4691866666666
2021-09-06 23:45:00,427.40904666666665
2021-09-07 00:00:00,429.9438933333333
2021-09-07 00:15:00,429.9850666666667
2021-09-07 00:30:00,432.35332
2021-09-07 00:45:00,431.9219
2021-09-07 01:00:00,432.06506
2021-09-07 01:15:00,434.25552
2021-09-07 01:30:00,436.0647666666666
2021-09-07 01:45:00,434.82898666666665
2021-09-07 02:00:00,432.3593066666666
2021-09-07 02:15:00,344.1517333333333
2021-09-07 02:30:00,177.84436666666667
2021-09-07 02:45:00,221.40160666666668
2021-09-07 03:00:00,426.26149333333336
2021-09-07 03:15:00,427.88968
2021-09-07 03:30:00,427.03193333333337
2021-09-07 03:45:00,426.22532666666666
2021-09-07 04:00:00,427.40452
2021-09-07 04:15:00,428.19968
2021-09-07 04:30:00,428.6106333333333
2021-09-07 04:45:00,425.8524266666666
2021-09-07 05:00:00,332.93892
2021-09-07 05:15:00,23.410026666666667
2021-09-07 05:30:00,363.1799533333333
2021-09-07 05:45:00,430.19358666666665
2021-09-07 06:00:00,431.27786
2021-09-07 06:15:00,429.2996866666667
2021-09-07 06:30:00,428.3452333333333
2021-09-07 06:45:00,431.2824866666666
2021-09-07 07:00:00,432.6701933333333
2021-09-07 07:15:00,360.12258
2021-09-07 07:30:00,632.3469466666667
2021-09-07 07:45:00,628.6989466666668
2021-09-07 08:00:00,505.3801533333333
2021-09-07 08:15:00,491.1371466666667
2021-09-07 08:30:00,369.43229333333335
2021-09-07 08:45:00,392.8262466666666
2021-09-07 09:00:00,395.19114666666667
2021-09-07 09:15:00,407.0675466666667
2021-09-07 09:30:00,436.3210133333333
2021-09-07 09:45:00,436.9131066666667
2021-09-07 10:00:00,437.7973933333333
2021-09-07 10:15:00,534.0194466666667
2021-09-07 10:30:00,577.54590625
2021-09-07 10:45:00,598.616892857143
2021-09-07 11:00:00,623.84988
2021-09-07 11:15:00,640.1666866666667
2021-09-07 11:30:00,687.1920066666667
2021-09-07 11:45:00,719.5477066666666
2021-09-07 12:00:00,733.9399866666666
2021-09-07 12:15:00,794.2715866666666
2021-09-07 12:30:00,803.2270266666667
2021-09-07 12:45:00,825.19764
2021-09-07 13:00:00,890.8899
2021-09-07 13:15:00,900.23306
2021-09-07 13:30:00,876.6505466666666
2021-09-07 13:45:00,859.5378133333332
2021-09-07 14:00:00,853.1463866666667
2021-09-07 14:15:00,514.7269866666667
2021-09-07 14:30:00,431.63036666666665
2021-09-07 14:45:00,424.97818
2021-09-07 15:00:00,442.98716666666667
2021-09-07 15:15:00,585.3082666666667
2021-09-07 15:30:00,612.26354
2021-09-07 15:45:00,595.87812
2021-09-07 16:00:00,577.1561066666667
2021-09-07 16:15:00,544.82946
2021-09-07 16:30:00,537.70176
2021-09-07 16:45:00,530.3547199999999
2021-09-07 17:00:00,502.2764466666667
2021-09-07 17:15:00,489.67102666666665
2021-09-07 17:30:00,471.8391533333333
2021-09-07 17:45:00,463.8637866666666
2021-09-07 18:00:00,445.6498266666667
2021-09-07 18:15:00,726.5385666666666
2021-09-07 18:30:00,541.8057733333333
2021-09-07 18:45:00,484.7692133333333
2021-09-07 19:00:00,453.0674533333333
2021-09-07 19:15:00,426.6088933333333
2021-09-07 19:30:00,421.34654
2021-09-07 19:45:00,420.7827133333333
2021-09-07 20:00:00,423.3995733333333
2021-09-07 20:15:00,429.9277133333333
2021-09-07 20:30:00,424.21547333333336
2021-09-07 20:45:00,426.5701933333333
2021-09-07 21:00:00,430.0224533333333
2021-09-07 21:15:00,396.98502
2021-09-07 21:30:00,388.86072666666666
2021-09-07 21:45:00,388.2308133333333
2021-09-07 22:00:00,383.8778333333333
2021-09-07 22:15:00,411.97806
2021-09-07 22:30:00,423.30946
2021-09-07 22:45:00,426.3307333333333
2021-09-07 23:00:00,423.02026666666666
2021-09-07 23:15:00,420.7331
2021-09-07 23:30:00,421.27062
2021-09-07 23:45:00,424.9930066666666
2021-09-08 00:00:00,419.5167866666667
2021-09-08 00:15:00,419.9807733333333
2021-09-08 00:30:00,423.48208
2021-09-08 00:45:00,424.4541466666667
2021-09-08 01:00:00,423.9992733333333
2021-09-08 01:15:00,400.2637266666667
2021-09-08 01:30:00,406.2973533333333
2021-09-08 01:45:00,410.0296866666667
2021-09-08 02:00:00,408.7038666666666
2021-09-08 02:15:00,409.01420666666667
2021-09-08 02:30:00,406.5570666666666
2021-09-08 02:45:00,410.6864133333333
2021-09-08 03:00:00,412.0332266666667
2021-09-08 03:15:00,412.9882533333333
2021-09-08 03:30:00,405.2380733333333
2021-09-08 03:45:00,408.9209
2021-09-08 04:00:00,411.9989666666667
2021-09-08 04:15:00,409.8104733333333
2021-09-08 04:30:00,410.6540333333333
2021-09-08 04:45:00,410.0196533333333
2021-09-08 05:00:00,410.23534666666666
2021-09-08 05:15:00,410.16452
2021-09-08 05:30:00,400.06949333333336
2021-09-08 05:45:00,308.5866666666667
2021-09-08 06:00:00,186.72544666666667
2021-09-08 06:15:00,108.29492666666668
2021-09-08 06:30:00,50.05076
2021-09-08 06:45:00,21.78679333333333
2021-09-08 07:00:00,18.39366
2021-09-08 07:15:00,9.523846666666666
2021-09-08 07:30:00,0.4104066666666667
2021-09-08 07:45:00,-0.7236866666666667
2021-09-08 08:00:00,-0.5407333333333334
2021-09-08 08:15:00,2.805606666666667
2021-09-08 08:30:00,186.11912666666663
2021-09-08 08:45:00,365.6486266666667
2021-09-08 09:00:00,411.48732
2021-09-08 09:15:00,411.2371933333333
2021-09-08 09:30:00,412.05444
2021-09-08 09:45:00,408.20616666666666
2021-09-08 10:00:00,414.5751333333334
2021-09-08 10:15:00,541.9136066666666
2021-09-08 10:30:00,724.8752000000001
2021-09-08 10:45:00,849.1201400000001
2021-09-08 11:00:00,912.4032533333334
2021-09-08 11:15:00,917.88346
2021-09-08 11:30:00,861.9373133333333
2021-09-08 11:45:00,834.5582866666666
2021-09-08 12:00:00,878.6568333333333
2021-09-08 12:15:00,884.7831466666667
2021-09-08 12:30:00,868.94446
2021-09-08 12:45:00,859.48424
2021-09-08 13:00:00,872.7537133333334
2021-09-08 13:15:00,872.9193799999999
2021-09-08 13:30:00,862.5134999999999
2021-09-08 13:45:00,845.40684
2021-09-08 14:00:00,840.0210133333334
2021-09-08 14:15:00,850.9594266666667
2021-09-08 14:30:00,837.68376
2021-09-08 14:45:00,827.8377333333334
2021-09-08 15:00:00,859.3079799999999
2021-09-08 15:15:00,884.5517866666667
2021-09-08 15:30:00,883.0578800000001
2021-09-08 15:45:00,884.26456
2021-09-08 16:00:00,881.02918
2021-09-08 16:15:00,831.3979733333333
2021-09-08 16:30:00,698.1942933333333
2021-09-08 16:45:00,692.5658933333333
2021-09-08 17:00:00,716.0084466666667
2021-09-08 17:15:00,719.8513066666667
2021-09-08 17:30:00,741.1972999999999
2021-09-08 17:45:00,728.6266733333334
2021-09-08 18:00:00,729.6063066666667
2021-09-08 18:15:00,710.6773
2021-09-08 18:30:00,613.47866
2021-09-08 18:45:00,536.5579466666667
2021-09-08 19:00:00,492.05234666666666
2021-09-08 19:15:00,473.07436666666666
2021-09-08 19:30:00,439.3124733333333
2021-09-08 19:45:00,418.57284
2021-09-08 20:00:00,410.5999933333333
2021-09-08 20:15:00,410.53308
2021-09-08 20:30:00,399.0672866666666
2021-09-08 20:45:00,294.64318000000003
2021-09-08 21:00:00,165.92592000000002
2021-09-08 21:15:00,94.34494
2021-09-08 21:30:00,56.38264
2021-09-08 21:45:00,42.86418666666667
2021-09-08 22:00:00,38.89368
2021-09-08 22:15:00,38.56673333333333
2021-09-08 22:30:00,39.32625333333333
2021-09-08 22:45:00,40.07770000000001
2021-09-08 23:00:00,37.66212666666667
2021-09-08 23:15:00,32.88192
2021-09-08 23:30:00,25.299446666666665
2021-09-08 23:45:00,20.610380000000003
2021-09-09 00:00:00,15.93236
2021-09-09 00:15:00,16.173686666666665
2021-09-09 00:30:00,17.364753333333333
2021-09-09 00:45:00,25.196846666666666
2021-09-09 01:00:00,32.570026666666664
2021-09-09 01:15:00,40.258473333333335
2021-09-09 01:30:00,47.551606666666665
2021-09-09 01:45:00,48.49632
2021-09-09 02:00:00,47.93405333333333
2021-09-09 02:15:00,47.59529333333333
2021-09-09 02:30:00,49.18306666666667
2021-09-09 02:45:00,44.86913333333334
2021-09-09 03:00:00,37.37492666666667
2021-09-09 03:15:00,36.50320666666666
2021-09-09 03:30:00,43.98472
2021-09-09 03:45:00,71.80714666666667
2021-09-09 04:00:00,89.95614666666667
2021-09-09 04:15:00,101.93270666666668
2021-09-09 04:30:00,114.82427333333334
2021-09-09 04:45:00,121.77647333333334
2021-09-09 05:00:00,133.51980666666665
2021-09-09 05:15:00,148.14439333333334
2021-09-09 05:30:00,153.83859333333334
2021-09-09 05:45:00,158.06897333333333
2021-09-09 06:00:00,161.49334666666667
2021-09-09 06:15:00,161.33783333333335
2021-09-09 06:30:00,162.62676000000002
2021-09-09 06:45:00,161.36702
2021-09-09 07:00:00,156.14467333333332
2021-09-09 07:15:00,224.96196
2021-09-09 07:30:00,152.96894
2021-09-09 07:45:00,114.19554666666666
2021-09-09 08:00:00,142.76348000000002
2021-09-09 08:15:00,135.83821333333333
2021-09-09 08:30:00,128.83162666666666
2021-09-09 08:45:00,116.60738
2021-09-09 09:00:00,99.11606
2021-09-09 09:15:00,77.47361333333333
2021-09-09 09:30:00,55.88596666666667
2021-09-09 09:45:00,30.567913333333333
2021-09-09 10:00:00,231.36084666666665
2021-09-09 10:15:00,513.6165133333333
2021-09-09 10:30:00,570.4891933333333
2021-09-09 10:45:00,642.5947066666666
2021-09-09 11:00:00,789.5026133333333
2021-09-09 11:15:00,953.8798333333332
2021-09-09 11:30:00,970.4973266666668
2021-09-09 11:45:00,946.6757466666668
2021-09-09 12:00:00,879.1664933333334
2021-09-09 12:15:00,836.6311866666667
2021-09-09 12:30:00,873.0880466666666
2021-09-09 12:45:00,914.9719933333332
2021-09-09 13:00:00,913.9508133333331
2021-09-09 13:15:00,891.6790533333333
2021-09-09 13:30:00,806.9900733333333
2021-09-09 13:45:00,782.2595466666667
2021-09-09 14:00:00,840.0561266666666
2021-09-09 14:15:00,844.8622666666666
2021-09-09 14:30:00,834.6673733333333
2021-09-09 14:45:00,842.4068933333333
2021-09-09 15:00:00,873.3424266666666
2021-09-09 15:15:00,883.1462866666666
2021-09-09 15:30:00,851.0473333333333
2021-09-09 15:45:00,786.3940666666666
2021-09-09 16:00:00,742.5088333333333
2021-09-09 16:15:00,746.4309
2021-09-09 16:30:00,742.8673466666667
2021-09-09 16:45:00,732.41246
2021-09-09 17:00:00,799.5380066666668
2021-09-09 17:15:00,849.5762133333334
2021-09-09 17:30:00,787.8374133333333
2021-09-09 17:45:00,738.8262066666666
2021-09-09 18:00:00,743.1156533333334
2021-09-09 18:15:00,728.4478266666666
2021-09-09 18:30:00,646.2098466666666
2021-09-09 18:45:00,640.4136666666667
2021-09-09 19:00:00,665.0250066666666
2021-09-09 19:15:00,518.0632
2021-09-09 19:30:00,415.36594
2021-09-09 19:45:00,286.63920666666667
2021-09-09 20:00:00,144.78225333333333
2021-09-09 20:15:00,63.21648
2021-09-09 20:30:00,33.049166666666665
2021-09-09 20:45:00,26.94388
2021-09-09 21:00:00,27.059173333333337
2021-09-09 21:15:00,25.92536
2021-09-09 21:30:00,28.618546666666663
2021-09-09 21:45:00,37.05
2021-09-09 22:00:00,40.44652
2021-09-09 22:15:00,41.11056
2021-09-09 22:30:00,47.02828
2021-09-09 22:45:00,53.783746666666666
2021-09-09 23:00:00,62.791473333333336
2021-09-09 23:15:00,67.95758666666667
2021-09-09 23:30:00,69.34395333333333
2021-09-09 23:45:00,66.81273333333334
2021-09-10 00:00:00,70.62093333333334
2021-09-10 00:15:00,72.31475333333333
2021-09-10 00:30:00,70.30633333333334
2021-09-10 00:45:00,69.31528666666667
2021-09-10 01:00:00,65.97827333333333
2021-09-10 01:15:00,67.28769333333334
2021-09-10 01:30:00,66.64916
2021-09-10 01:45:00,70.33009333333332
2021-09-10 02:00:00,73.77198
2021-09-10 02:15:00,86.55589333333334
2021-09-10 02:30:00,90.49612666666668
2021-09-10 02:45:00,104.48676666666668
2021-09-10 03:00:00,108.52662666666669
2021-09-10 03:15:00,107.75907333333332
2021-09-10 03:30:00,112.94120666666666
2021-09-10 03:45:00,124.58440666666668
2021-09-10 04:00:00,124.73056666666666
2021-09-10 04:15:00,125.88292
2021-09-10 04:30:00,126.71667333333332
2021-09-10 04:45:00,126.81683333333334
2021-09-10 05:00:00,129.15838
2021-09-10 05:15:00,127.57122
2021-09-10 05:30:00,124.82718666666666
2021-09-10 05:45:00,118.49610666666668
2021-09-10 06:00:00,110.17506
2021-09-10 06:15:00,111.37605333333332
2021-09-10 06:30:00,112.02737333333332
2021-09-10 06:45:00,106.51136666666666
2021-09-10 07:00:00,102.85356666666668
2021-09-10 07:15:00,194.0272
2021-09-10 07:30:00,171.28548
2021-09-10 07:45:00,86.36218666666667
2021-09-10 08:00:00,80.74361333333333
2021-09-10 08:15:00,86.60832666666667
2021-09-10 08:30:00,97.04646666666666
2021-09-10 08:45:00,112.26342666666666
2021-09-10 09:00:00,111.37902666666668
2021-09-10 09:15:00,105.7732
2021-09-10 09:30:00,89.72378
2021-09-10 09:45:00,91.41768666666668
2021-09-10 10:00:00,79.81736000000001
2021-09-10 10:15:00,81.57827333333333
2021-09-10 10:30:00,52.45655333333333
2021-09-10 10:45:00,-0.50668
2021-09-10 11:00:00,4.74518
2021-09-10 11:15:00,11.668213333333334
2021-09-10 11:30:00,256.74326666666667
2021-09-10 11:45:00,151.29826
2021-09-10 12:00:00,27.65408
2021-09-10 12:15:00,31.23669333333333
2021-09-10 12:30:00,460.8561266666666
2021-09-10 12:45:00,205.28310666666667
2021-09-10 13:00:00,570.85636
2021-09-10 13:15:00,812.47818
2021-09-10 13:30:00,663.6049666666667
2021-09-10 13:45:00,662.8004400000001
2021-09-10 14:00:00,684.5090466666667
2021-09-10 14:15:00,802.0052666666667
2021-09-10 14:30:00,844.1086733333334
2021-09-10 14:45:00,841.0790666666667
2021-09-10 15:00:00,876.2834066666667
2021-09-10 15:15:00,888.5560800000001
2021-09-10 15:30:00,843.7174333333334
2021-09-10 15:45:00,774.0012866666667
2021-09-10 16:00:00,727.8811866666667
2021-09-10 16:15:00,758.4203466666667
2021-09-10 16:30:00,807.5959733333333
2021-09-10 16:45:00,840.3172266666667
2021-09-10 17:00:00,814.76362
2021-09-10 17:15:00,805.7659
2021-09-10 17:30:00,830.7409733333334
2021-09-10 17:45:00,857.1382
2021-09-10 18:00:00,545.7021533333333
2021-09-10 18:15:00,53.76380666666667
2021-09-10 18:30:00,32.9783
2021-09-10 18:45:00,7.810813333333333
2021-09-10 19:00:00,-0.5154333333333334
2021-09-10 19:15:00,-0.70452
2021-09-10 19:30:00,-0.7063133333333333
2021-09-10 19:45:00,-0.7442933333333334
2021-09-10 20:00:00,-0.7032733333333333
2021-09-10 20:15:00,-0.6830999999999999
2021-09-10 20:30:00,-0.7246533333333333
2021-09-10 20:45:00,-0.7482333333333333
2021-09-10 21:00:00,-0.6793066666666667
2021-09-10 21:15:00,0.5349266666666667
2021-09-10 21:30:00,38.15632000000001
2021-09-10 21:45:00,97.16062
2021-09-10 22:00:00,155.43078
2021-09-10 22:15:00,166.01022666666668
2021-09-10 22:30:00,165.27987333333334
2021-09-10 22:45:00,164.29680000000002
2021-09-10 23:00:00,158.21524
2021-09-10 23:15:00,158.0531
2021-09-10 23:30:00,151.70258
2021-09-10 23:45:00,147.34738000000002
2021-09-11 00:00:00,137.02972
2021-09-11 00:15:00,130.04376
2021-09-11 00:30:00,132.0876266666667
2021-09-11 00:45:00,137.07142666666667
2021-09-11 01:00:00,147.65230666666668
2021-09-11 01:15:00,155.16015333333334
2021-09-11 01:30:00,158.06425333333334
2021-09-11 01:45:00,161.74641333333332
2021-09-11 02:00:00,167.59378
2021-09-11 02:15:00,172.73712666666668
2021-09-11 02:30:00,172.59867333333332
2021-09-11 02:45:00,171.36400666666668
2021-09-11 03:00:00,173.0555
2021-09-11 03:15:00,174.21624666666668
2021-09-11 03:30:00,173.41833333333335
2021-09-11 03:45:00,179.03942
2021-09-11 04:00:00,179.92981999999998
2021-09-11 04:15:00,189.0019533333333
2021-09-11 04:30:00,197.34878666666663
2021-09-11 04:45:00,205.8522333333333
2021-09-11 05:00:00,211.68174666666667
2021-09-11 05:15:00,211.3925933333333
2021-09-11 05:30:00,209.0544933333333
2021-09-11 05:45:00,209.5635533333333
2021-09-11 06:00:00,220.79590666666667
2021-09-11 06:15:00,225.23718666666667
2021-09-11 06:30:00,231.08872
2021-09-11 06:45:00,232.5036
2021-09-11 07:00:00,231.79218666666665
2021-09-11 07:15:00,330.92572
2021-09-11 07:30:00,471.2488
2021-09-11 07:45:00,454.72552666666667
2021-09-11 08:00:00,424.3432266666667
2021-09-11 08:15:00,316.9676733333333
2021-09-11 08:30:00,114.34342
2021-09-11 08:45:00,120.51921333333333
2021-09-11 09:00:00,124.74253333333333
2021-09-11 09:15:00,138.66896666666665
2021-09-11 09:30:00,123.9856
2021-09-11 09:45:00,199.90644666666668
2021-09-11 10:00:00,393.14611333333335
2021-09-11 10:15:00,490.5622466666666
2021-09-11 10:30:00,581.9880066666667
2021-09-11 10:45:00,697.3627666666667
2021-09-11 11:00:00,905.5484466666666
2021-09-11 11:15:00,975.7122133333334
2021-09-11 11:30:00,1028.4083466666666
2021-09-11 11:45:00,1083.9766533333334
2021-09-11 12:00:00,1098.9118
2021-09-11 12:15:00,1103.8494333333333
2021-09-11 12:30:00,1123.4915933333332
2021-09-11 12:45:00,1190.4594
2021-09-11 13:00:00,1288.384093333333
2021-09-11 13:15:00,1396.8031866666668
2021-09-11 13:30:00,1387.6862666666668
2021-09-11 13:45:00,1385.8785733333332
2021-09-11 14:00:00,1379.07988
2021-09-11 14:15:00,1374.7112066666666
2021-09-11 14:30:00,1385.3406666666667
2021-09-11 14:45:00,1378.34198
2021-09-11 15:00:00,1389.97434
2021-09-11 15:15:00,1386.44386
2021-09-11 15:30:00,1393.4605133333332
2021-09-11 15:45:00,1417.57428
2021-09-11 16:00:00,1408.3233933333331
2021-09-11 16:15:00,1390.195606666667
2021-09-11 16:30:00,1322.75236
2021-09-11 16:45:00,1127.5103466666667
2021-09-11 17:00:00,901.82574
2021-09-11 17:15:00,636.4511399999999
2021-09-11 17:30:00,575.36968
2021-09-11 17:45:00,522.7921333333333
2021-09-11 18:00:00,516.2081333333333
2021-09-11 18:15:00,483.8684933333333
2021-09-11 18:30:00,451.6787000000001
2021-09-11 18:45:00,440.1908333333333
2021-09-11 19:00:00,446.8024666666667
2021-09-11 19:15:00,437.58748
2021-09-11 19:30:00,427.80356
2021-09-11 19:45:00,417.4888066666666
2021-09-11 20:00:00,409.02198
2021-09-11 20:15:00,415.24950666666666
2021-09-11 20:30:00,428.0015266666667
2021-09-11 20:45:00,444.64292666666665
2021-09-11 21:00:00,459.36394
2021-09-11 21:15:00,370.44827333333336
2021-09-11 21:30:00,244.57162
2021-09-11 21:45:00,186.87604
2021-09-11 22:00:00,124.41074666666668
2021-09-11 22:15:00,77.35513333333333
2021-09-11 22:30:00,60.91361333333334
2021-09-11 22:45:00,57.81634666666666
2021-09-11 23:00:00,56.838993333333335
2021-09-11 23:15:00,58.33400666666667
2021-09-11 23:30:00,59.92568666666667
2021-09-11 23:45:00,69.38892666666668
2021-09-12 00:00:00,75.31592666666667
2021-09-12 00:15:00,61.52105333333333
2021-09-12 00:30:00,31.193806666666667
2021-09-12 00:45:00,11.406193333333334
2021-09-12 01:00:00,7.761453333333334
2021-09-12 01:15:00,37.31488
2021-09-12 01:30:00,75.95318666666667
2021-09-12 01:45:00,89.76010666666666
2021-09-12 02:00:00,91.67897333333332
2021-09-12 02:15:00,94.6518
2021-09-12 02:30:00,101.25491333333332
2021-09-12 02:45:00,113.18142
2021-09-12 03:00:00,121.42243333333332
2021-09-12 03:15:00,130.4003733333333
2021-09-12 03:30:00,145.26867333333334
2021-09-12 03:45:00,154.67613333333333
2021-09-12 04:00:00,159.38458
2021-09-12 04:15:00,167.42593333333335
2021-09-12 04:30:00,178.69697333333335
2021-09-12 04:45:00,182.32404666666667
2021-09-12 05:00:00,182.35802
2021-09-12 05:15:00,184.64353333333327
2021-09-12 05:30:00,190.94288666666668
2021-09-12 05:45:00,202.44316666666663
2021-09-12 06:00:00,201.71934666666667
2021-09-12 06:15:00,209.36198
2021-09-12 06:30:00,218.33426
2021-09-12 06:45:00,222.70782666666668
2021-09-12 07:00:00,227.29038666666665
2021-09-12 07:15:00,327.78358000000003
2021-09-12 07:30:00,476.67320666666666
2021-09-12 07:45:00,349.8518
2021-09-12 08:00:00,145.79658666666668
2021-09-12 08:15:00,162.48254
2021-09-12 08:30:00,165.15931333333336
2021-09-12 08:45:00,173.41380666666666
2021-09-12 09:00:00,174.55732
2021-09-12 09:15:00,167.20033999999998
2021-09-12 09:30:00,129.37251333333333
2021-09-12 09:45:00,103.022
2021-09-12 10:00:00,135.5311
2021-09-12 10:15:00,53.610040000000005
2021-09-12 10:30:00,18.012999999999998
2021-09-12 10:45:00,20.657826666666665
2021-09-12 11:00:00,317.34030666666666
2021-09-12 11:15:00,713.5585266666666
2021-09-12 11:30:00,611.087
2021-09-12 11:45:00,613.49002
2021-09-12 12:00:00,702.4966933333333
2021-09-12 12:15:00,841.4904066666667
2021-09-12 12:30:00,901.71566
2021-09-12 12:45:00,906.9464066666668
2021-09-12 13:00:00,884.18258
